#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.00000000000001 0.500000000000001 NaN
3.0 0.0 10.000000000000007 1.0000000000000007 NaN
4.0 0.0 15.000000000000004 1.5000000000000002 NaN
5.0 0.0 19.999999999999986 1.9999999999999984 NaN
6.0 0.0 24.999999999999996 2.5 NaN
7.0 0.0 29.99999999999998 2.9999999999999982 NaN
8.0 0.0 34.99999999999999 3.499999999999999 NaN
9.0 0.0 39.999999999999986 3.9999999999999982 NaN
10.0 0.0 44.999999999999986 4.499999999999998 NaN
11.0 0.0 49.999999999999986 4.999999999999998 NaN
12.0 0.0 55.0 5.5 NaN
13.0 0.0 59.99999999999999 5.999999999999999 NaN
14.0 0.0 65.0 6.5 NaN
15.0 0.0 69.99999999999999 6.999999999999998 NaN
16.0 0.0 74.99999999999999 7.499999999999999 NaN
17.0 0.0 80.0 8.0 NaN
18.0 0.0 85.00000000000001 8.500000000000002 NaN
19.0 0.0 90.00000000000001 9.000000000000002 NaN
20.0 0.0 95.0 9.5 NaN
21.0 0.0 100.00000000000001 10.000000000000002 NaN
22.0 0.0 105.00000000000001 10.5 NaN
23.0 0.0 110.0 11.0 NaN
24.0 0.0 115.00000000000003 11.500000000000002 NaN
25.0 0.0 119.99999999999999 11.999999999999998 NaN
26.0 0.0 124.99999999999999 12.499999999999998 NaN
27.0 0.0 129.99999999999997 12.999999999999996 NaN
28.0 0.0 134.99999999999997 13.499999999999996 NaN
29.0 0.0 139.99999999999994 13.999999999999995 NaN
30.0 0.0 144.99999999999994 14.499999999999995 NaN
31.0 0.0 149.99999999999994 14.999999999999995 NaN
32.0 0.0 154.99999999999997 15.499999999999995 NaN
33.0 0.0 159.99999999999994 15.999999999999993 NaN
34.0 0.0 164.99999999999994 16.499999999999993 NaN
35.0 0.0 169.99999999999994 16.999999999999993 NaN
36.0 0.0 174.99999999999991 17.499999999999993 NaN
37.0 0.0 179.99999999999994 17.999999999999993 NaN
38.0 0.0 184.99999999999991 18.499999999999996 NaN
39.0 0.0 189.99999999999991 18.999999999999996 NaN
