#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.500000000000015 0.5000000000000029 NaN
3.0 0.0 5.000000000000017 1.0000000000000033 NaN
4.0 0.0 7.500000000000036 1.5000000000000073 NaN
5.0 0.0 10.000000000000046 2.0000000000000093 NaN
6.0 0.0 12.500000000000039 2.500000000000008 NaN
7.0 0.0 15.000000000000036 3.000000000000007 NaN
8.0 0.0 17.50000000000004 3.500000000000008 NaN
9.0 0.0 20.00000000000004 4.000000000000008 NaN
10.0 0.0 22.50000000000005 4.500000000000009 NaN
11.0 0.0 25.000000000000043 5.000000000000009 NaN
12.0 0.0 27.50000000000004 5.500000000000008 NaN
13.0 0.0 30.00000000000004 6.000000000000007 NaN
14.0 0.0 32.50000000000003 6.500000000000005 NaN
15.0 0.0 35.00000000000002 7.000000000000004 NaN
16.0 0.0 37.50000000000001 7.500000000000001 NaN
17.0 0.0 39.99999999999999 7.999999999999999 NaN
18.0 0.0 42.499999999999986 8.499999999999996 NaN
19.0 0.0 44.99999999999999 8.999999999999998 NaN
20.0 0.0 47.49999999999999 9.5 NaN
21.0 0.0 50.00000000000001 10.0 NaN
22.0 0.0 52.499999999999986 10.499999999999996 NaN
23.0 0.0 54.999999999999986 10.999999999999996 NaN
24.0 0.0 57.499999999999986 11.499999999999996 NaN
25.0 0.0 59.99999999999997 11.999999999999995 NaN
26.0 0.0 62.49999999999997 12.499999999999993 NaN
27.0 0.0 64.99999999999999 12.999999999999995 NaN
28.0 0.0 67.49999999999996 13.499999999999993 NaN
29.0 0.0 69.99999999999999 13.999999999999995 NaN
30.0 0.0 72.49999999999999 14.499999999999995 NaN
31.0 0.0 74.99999999999999 14.999999999999996 NaN
32.0 0.0 77.49999999999999 15.499999999999996 NaN
33.0 0.0 79.99999999999997 15.999999999999995 NaN
34.0 0.0 82.49999999999997 16.499999999999993 NaN
35.0 0.0 84.99999999999996 16.999999999999993 NaN
36.0 0.0 87.49999999999994 17.49999999999999 NaN
37.0 0.0 89.99999999999997 17.999999999999993 NaN
