#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 20, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 9.999999999999991 0.49999999999999956 NaN
3.0 0.0 19.999999999999982 0.9999999999999991 NaN
4.0 0.0 29.99999999999997 1.4999999999999987 NaN
5.0 0.0 39.999999999999964 1.9999999999999982 NaN
6.0 0.0 49.999999999999964 2.499999999999998 NaN
7.0 0.0 59.99999999999994 2.9999999999999973 NaN
8.0 0.0 69.99999999999996 3.4999999999999973 NaN
9.0 0.0 79.99999999999993 3.999999999999997 NaN
10.0 0.0 89.99999999999994 4.4999999999999964 NaN
11.0 0.0 99.99999999999994 4.9999999999999964 NaN
12.0 0.0 109.99999999999991 5.499999999999996 NaN
13.0 0.0 119.9999999999999 5.999999999999996 NaN
14.0 0.0 129.9999999999999 6.499999999999995 NaN
15.0 0.0 139.9999999999999 6.999999999999994 NaN
16.0 0.0 149.99999999999986 7.499999999999994 NaN
17.0 0.0 159.99999999999986 7.999999999999994 NaN
18.0 0.0 169.9999999999999 8.499999999999995 NaN
19.0 0.0 179.99999999999991 8.999999999999995 NaN
20.0 0.0 189.9999999999999 9.499999999999996 NaN
21.0 0.0 199.99999999999994 9.999999999999996 NaN
22.0 0.0 209.99999999999994 10.499999999999996 NaN
23.0 0.0 219.99999999999994 10.999999999999996 NaN
24.0 0.0 229.99999999999997 11.499999999999998 NaN
25.0 0.0 239.99999999999997 11.999999999999998 NaN
26.0 0.0 250.0 12.499999999999998 NaN
27.0 0.0 260.0 13.0 NaN
28.0 0.0 270.0 13.5 NaN
29.0 0.0 280.0 14.0 NaN
30.0 0.0 290.0 14.500000000000002 NaN
31.0 0.0 300.00000000000006 15.000000000000002 NaN
32.0 0.0 310.00000000000006 15.500000000000004 NaN
33.0 0.0 320.0000000000001 16.000000000000004 NaN
34.0 0.0 330.0000000000001 16.500000000000004 NaN
35.0 0.0 340.0000000000001 17.000000000000007 NaN
36.0 0.0 350.0000000000001 17.500000000000007 NaN
37.0 0.0 360.0000000000001 18.000000000000007 NaN
38.0 0.0 370.00000000000017 18.50000000000001 NaN
