#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.00000000000002 0.5000000000000008 NaN
3.0 0.0 40.00000000000005 1.000000000000001 NaN
4.0 0.0 60.00000000000002 1.5000000000000007 NaN
5.0 0.0 80.00000000000006 2.000000000000001 NaN
6.0 0.0 100.00000000000006 2.5000000000000018 NaN
7.0 0.0 120.00000000000009 3.000000000000002 NaN
8.0 0.0 140.0000000000001 3.5000000000000027 NaN
9.0 0.0 160.0000000000001 4.0000000000000036 NaN
10.0 0.0 180.00000000000014 4.500000000000004 NaN
11.0 0.0 200.00000000000009 5.000000000000003 NaN
12.0 0.0 220.00000000000006 5.500000000000003 NaN
13.0 0.0 240.0000000000001 6.0000000000000036 NaN
14.0 0.0 260.0000000000001 6.500000000000003 NaN
15.0 0.0 280.0 7.000000000000003 NaN
16.0 0.0 300.0 7.500000000000002 NaN
17.0 0.0 320.0 8.0 NaN
18.0 0.0 340.0 8.5 NaN
19.0 0.0 359.99999999999994 9.0 NaN
20.0 0.0 379.99999999999983 9.5 NaN
21.0 0.0 399.9999999999999 9.999999999999998 NaN
22.0 0.0 419.99999999999983 10.499999999999998 NaN
23.0 0.0 439.99999999999983 10.999999999999998 NaN
24.0 0.0 459.9999999999999 11.5 NaN
25.0 0.0 479.99999999999994 12.0 NaN
26.0 0.0 499.99999999999994 12.500000000000002 NaN
27.0 0.0 520.0 13.000000000000002 NaN
28.0 0.0 539.9999999999999 13.500000000000002 NaN
29.0 0.0 559.9999999999999 14.0 NaN
30.0 0.0 579.9999999999999 14.500000000000002 NaN
31.0 0.0 600.0 15.000000000000002 NaN
32.0 0.0 620.0000000000001 15.500000000000002 NaN
33.0 0.0 640.0 16.000000000000004 NaN
34.0 0.0 660.0000000000001 16.500000000000004 NaN
35.0 0.0 679.9999999999999 17.000000000000004 NaN
36.0 0.0 699.9999999999999 17.5 NaN
37.0 0.0 719.9999999999998 18.0 NaN
38.0 0.0 739.9999999999998 18.5 NaN
39.0 0.0 759.9999999999998 19.0 NaN
40.0 0.0 779.9999999999999 19.500000000000004 NaN
