#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000007 0.5000000000000004 NaN
3.0 0.0 20.000000000000014 1.0000000000000009 NaN
4.0 0.0 30.000000000000032 1.5000000000000013 NaN
5.0 0.0 40.00000000000003 2.0000000000000018 NaN
6.0 0.0 50.000000000000036 2.500000000000002 NaN
7.0 0.0 60.000000000000064 3.0000000000000027 NaN
8.0 0.0 70.00000000000006 3.500000000000003 NaN
9.0 0.0 80.00000000000006 4.0000000000000036 NaN
10.0 0.0 90.0000000000001 4.5000000000000036 NaN
11.0 0.0 100.00000000000009 5.000000000000004 NaN
12.0 0.0 110.00000000000007 5.500000000000004 NaN
13.0 0.0 120.00000000000013 6.000000000000005 NaN
14.0 0.0 130.0000000000001 6.500000000000005 NaN
15.0 0.0 140.0000000000001 7.000000000000006 NaN
16.0 0.0 150.00000000000014 7.500000000000007 NaN
17.0 0.0 160.00000000000014 8.000000000000007 NaN
18.0 0.0 170.00000000000014 8.500000000000007 NaN
19.0 0.0 180.00000000000017 9.000000000000007 NaN
20.0 0.0 190.00000000000014 9.500000000000007 NaN
21.0 0.0 200.00000000000017 10.000000000000009 NaN
22.0 0.0 210.00000000000017 10.500000000000009 NaN
23.0 0.0 220.00000000000014 11.000000000000009 NaN
24.0 0.0 230.0000000000002 11.500000000000009 NaN
25.0 0.0 240.00000000000023 12.000000000000009 NaN
26.0 0.0 250.00000000000023 12.50000000000001 NaN
27.0 0.0 260.0000000000002 13.00000000000001 NaN
28.0 0.0 270.0000000000002 13.50000000000001 NaN
29.0 0.0 280.0000000000002 14.00000000000001 NaN
30.0 0.0 290.0000000000003 14.50000000000001 NaN
31.0 0.0 300.00000000000017 15.000000000000012 NaN
32.0 0.0 310.0000000000002 15.500000000000012 NaN
33.0 0.0 320.0000000000003 16.00000000000001 NaN
34.0 0.0 330.0000000000003 16.500000000000014 NaN
35.0 0.0 340.0000000000003 17.000000000000014 NaN
36.0 0.0 350.0000000000003 17.500000000000014 NaN
37.0 0.0 360.00000000000034 18.000000000000014 NaN
