#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999996 0.49999999999999994 NaN
3.0 0.0 40.000000000000014 1.0000000000000004 NaN
4.0 0.0 60.00000000000003 1.5000000000000004 NaN
5.0 0.0 79.99999999999999 2.0 NaN
6.0 0.0 99.99999999999996 2.4999999999999987 NaN
7.0 0.0 119.99999999999997 2.999999999999999 NaN
8.0 0.0 139.99999999999994 3.4999999999999987 NaN
9.0 0.0 159.99999999999991 3.9999999999999987 NaN
10.0 0.0 179.99999999999994 4.499999999999998 NaN
11.0 0.0 199.99999999999994 4.999999999999998 NaN
12.0 0.0 219.9999999999999 5.499999999999997 NaN
13.0 0.0 239.99999999999994 5.999999999999998 NaN
14.0 0.0 259.9999999999999 6.499999999999998 NaN
15.0 0.0 280.0 6.999999999999999 NaN
16.0 0.0 299.9999999999999 7.499999999999998 NaN
17.0 0.0 319.99999999999994 7.999999999999997 NaN
18.0 0.0 339.99999999999994 8.499999999999996 NaN
19.0 0.0 359.9999999999999 8.999999999999996 NaN
20.0 0.0 379.9999999999999 9.499999999999998 NaN
21.0 0.0 400.0 9.999999999999998 NaN
22.0 0.0 419.99999999999994 10.499999999999998 NaN
23.0 0.0 439.99999999999994 11.0 NaN
24.0 0.0 459.99999999999994 11.499999999999998 NaN
25.0 0.0 479.99999999999994 11.999999999999998 NaN
26.0 0.0 499.99999999999994 12.5 NaN
27.0 0.0 520.0 12.999999999999998 NaN
28.0 0.0 539.5915322274822 13.489788305687052 NaN
29.0 0.0 559.0917656089739 13.977294140224346 NaN
30.0 0.0 578.5919949837728 14.464799874594318 NaN
31.0 0.0 598.0920181013719 14.952300452534297 NaN
32.0 0.0 617.5922767739562 15.439806919348907 NaN
33.0 0.0 637.0923489052049 15.92730872263012 NaN
34.0 0.0 656.5926009497189 16.41481502374297 NaN
35.0 0.0 676.0928576484383 16.902321441210958 NaN
36.0 0.0 695.5929698436557 17.389824246091393 NaN
37.0 0.0 715.0931755086557 17.877329387716394 NaN
38.0 0.0 734.5933290195233 18.36483322548808 NaN
