#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 5, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.5000000000000053 0.5000000000000011 NaN
3.0 0.0 4.999999999999994 0.9999999999999989 NaN
4.0 0.0 7.49999999999998 1.499999999999996 NaN
5.0 0.0 9.99999999999998 1.999999999999996 NaN
6.0 0.0 12.499999999999986 2.499999999999997 NaN
7.0 0.0 14.999999999999982 2.999999999999997 NaN
8.0 0.0 17.49999999999998 3.499999999999995 NaN
9.0 0.0 19.999999999999986 3.9999999999999964 NaN
10.0 0.0 22.49999999999998 4.4999999999999964 NaN
11.0 0.0 24.99999999999998 4.999999999999996 NaN
12.0 0.0 27.499999999999975 5.499999999999996 NaN
13.0 0.0 29.999999999999964 5.999999999999993 NaN
14.0 0.0 32.499999999999964 6.499999999999993 NaN
15.0 0.0 34.99999999999996 6.999999999999992 NaN
16.0 0.0 37.49999999999995 7.49999999999999 NaN
17.0 0.0 39.99999999999995 7.99999999999999 NaN
18.0 0.0 42.49999999999996 8.499999999999991 NaN
19.0 0.0 44.999999999999964 8.999999999999993 NaN
20.0 0.0 47.49999999999996 9.499999999999991 NaN
21.0 0.0 49.99999999999996 9.999999999999991 NaN
22.0 0.0 52.499999999999964 10.499999999999993 NaN
23.0 0.0 54.99999999999997 10.999999999999993 NaN
24.0 0.0 57.49999999999995 11.49999999999999 NaN
25.0 0.0 59.999999999999936 11.999999999999988 NaN
26.0 0.0 62.499999999999936 12.499999999999988 NaN
27.0 0.0 64.99999999999994 12.999999999999988 NaN
28.0 0.0 67.49999999999993 13.499999999999986 NaN
29.0 0.0 69.99999999999993 13.999999999999988 NaN
30.0 0.0 72.49999999999991 14.499999999999986 NaN
31.0 0.0 74.99999999999993 14.999999999999988 NaN
32.0 0.0 77.49999999999993 15.499999999999986 NaN
33.0 0.0 79.99999999999993 15.999999999999984 NaN
34.0 0.0 82.4999999999999 16.499999999999982 NaN
35.0 0.0 84.9999999999999 16.99999999999998 NaN
36.0 0.0 87.4999999999999 17.499999999999982 NaN
37.0 0.0 89.99999999999991 17.999999999999982 NaN
