#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 20, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000028 0.5000000000000014 NaN
3.0 0.0 20.000000000000057 1.0000000000000029 NaN
4.0 0.0 30.000000000000085 1.5000000000000042 NaN
5.0 0.0 40.000000000000114 2.0000000000000058 NaN
6.0 0.0 50.00000000000014 2.500000000000007 NaN
7.0 0.0 60.00000000000017 3.0000000000000084 NaN
8.0 0.0 70.0000000000002 3.5000000000000098 NaN
9.0 0.0 80.00000000000023 4.0000000000000115 NaN
10.0 0.0 90.00000000000024 4.500000000000012 NaN
11.0 0.0 100.00000000000027 5.000000000000014 NaN
12.0 0.0 110.0000000000003 5.500000000000016 NaN
13.0 0.0 120.00000000000034 6.000000000000017 NaN
14.0 0.0 130.00000000000034 6.500000000000019 NaN
15.0 0.0 140.0000000000004 7.00000000000002 NaN
16.0 0.0 150.00000000000045 7.500000000000021 NaN
17.0 0.0 160.00000000000045 8.000000000000023 NaN
18.0 0.0 170.00000000000045 8.500000000000025 NaN
19.0 0.0 180.0000000000005 9.000000000000025 NaN
20.0 0.0 190.0000000000005 9.500000000000027 NaN
21.0 0.0 200.00000000000054 10.000000000000028 NaN
22.0 0.0 210.00000000000057 10.50000000000003 NaN
23.0 0.0 220.00000000000065 11.000000000000032 NaN
24.0 0.0 230.00000000000065 11.500000000000032 NaN
25.0 0.0 240.00000000000068 12.000000000000034 NaN
26.0 0.0 250.0000000000007 12.500000000000036 NaN
27.0 0.0 260.00000000000074 13.000000000000037 NaN
28.0 0.0 270.0000000000008 13.500000000000037 NaN
29.0 0.0 280.0000000000008 14.000000000000039 NaN
30.0 0.0 290.0000000000008 14.50000000000004 NaN
31.0 0.0 300.00000000000085 15.000000000000043 NaN
32.0 0.0 310.0000000000008 15.500000000000043 NaN
33.0 0.0 320.0000000000009 16.000000000000046 NaN
34.0 0.0 330.0000000000009 16.500000000000046 NaN
35.0 0.0 340.00000000000097 17.000000000000046 NaN
36.0 0.0 350.0000000000009 17.50000000000005 NaN
37.0 0.0 360.000000000001 18.00000000000005 NaN
