#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 10, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000014 0.5000000000000013 NaN
3.0 0.0 10.00000000000002 1.000000000000002 NaN
4.0 0.0 15.00000000000001 1.500000000000001 NaN
5.0 0.0 20.000000000000025 2.0000000000000027 NaN
6.0 0.0 25.0 2.5 NaN
7.0 0.0 29.999999999999996 2.9999999999999996 NaN
8.0 0.0 34.99999999999999 3.4999999999999987 NaN
9.0 0.0 39.99999999999998 3.9999999999999982 NaN
10.0 0.0 45.00000000000001 4.500000000000001 NaN
11.0 0.0 50.0 5.0 NaN
12.0 0.0 54.99999999999999 5.5 NaN
13.0 0.0 59.99999999999998 5.999999999999998 NaN
14.0 0.0 64.99999999999997 6.499999999999998 NaN
15.0 0.0 69.99999999999997 6.999999999999997 NaN
16.0 0.0 74.99999999999997 7.499999999999998 NaN
17.0 0.0 79.99999999999999 7.999999999999998 NaN
18.0 0.0 84.99999999999999 8.499999999999998 NaN
19.0 0.0 89.99999999999999 8.999999999999998 NaN
20.0 0.0 94.99999999999999 9.5 NaN
21.0 0.0 100.00000000000004 10.000000000000004 NaN
22.0 0.0 105.00000000000001 10.500000000000002 NaN
23.0 0.0 110.00000000000003 11.000000000000004 NaN
24.0 0.0 115.00000000000003 11.500000000000004 NaN
25.0 0.0 120.00000000000006 12.000000000000004 NaN
26.0 0.0 125.0 12.500000000000002 NaN
27.0 0.0 130.00000000000003 13.000000000000002 NaN
28.0 0.0 135.0 13.5 NaN
29.0 0.0 140.0 13.999999999999998 NaN
30.0 0.0 145.0 14.5 NaN
31.0 0.0 150.0 15.0 NaN
32.0 0.0 155.0 15.499999999999998 NaN
33.0 0.0 160.0 16.0 NaN
34.0 0.0 165.00000000000003 16.5 NaN
35.0 0.0 170.00000000000003 17.0 NaN
36.0 0.0 175.00000000000006 17.500000000000004 NaN
37.0 0.0 180.00000000000003 18.0 NaN
38.0 0.0 185.00000000000003 18.5 NaN
39.0 0.0 190.00000000000003 19.000000000000004 NaN
40.0 0.0 195.00000000000003 19.500000000000004 NaN
