#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 20, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000012 0.5000000000000007 NaN
3.0 0.0 20.000000000000014 1.0000000000000007 NaN
4.0 0.0 30.00000000000001 1.5000000000000007 NaN
5.0 0.0 40.00000000000003 2.0000000000000013 NaN
6.0 0.0 50.000000000000036 2.5000000000000013 NaN
7.0 0.0 60.000000000000036 3.000000000000002 NaN
8.0 0.0 70.00000000000004 3.500000000000002 NaN
9.0 0.0 80.00000000000006 4.000000000000003 NaN
10.0 0.0 90.00000000000007 4.5000000000000036 NaN
11.0 0.0 100.0000000000001 5.0000000000000036 NaN
12.0 0.0 110.00000000000009 5.500000000000004 NaN
13.0 0.0 120.0000000000001 6.000000000000005 NaN
14.0 0.0 130.00000000000009 6.500000000000005 NaN
15.0 0.0 140.0000000000001 7.000000000000005 NaN
16.0 0.0 150.0000000000001 7.500000000000006 NaN
17.0 0.0 160.0000000000001 8.000000000000007 NaN
18.0 0.0 170.00000000000014 8.500000000000007 NaN
19.0 0.0 180.00000000000014 9.000000000000007 NaN
20.0 0.0 190.0000000000001 9.500000000000009 NaN
21.0 0.0 200.0000000000002 10.000000000000009 NaN
22.0 0.0 210.0000000000002 10.500000000000009 NaN
23.0 0.0 220.00000000000014 11.000000000000009 NaN
24.0 0.0 230.00000000000017 11.50000000000001 NaN
25.0 0.0 240.0000000000002 12.00000000000001 NaN
26.0 0.0 250.0000000000002 12.50000000000001 NaN
27.0 0.0 260.0000000000002 13.000000000000012 NaN
28.0 0.0 270.0000000000003 13.500000000000012 NaN
29.0 0.0 280.0000000000002 14.000000000000012 NaN
30.0 0.0 290.0000000000003 14.500000000000014 NaN
31.0 0.0 300.0000000000002 15.000000000000014 NaN
32.0 0.0 310.0000000000003 15.500000000000014 NaN
33.0 0.0 320.0000000000003 16.000000000000014 NaN
34.0 0.0 330.00000000000034 16.500000000000014 NaN
35.0 0.0 340.00000000000034 17.000000000000014 NaN
36.0 0.0 350.00000000000034 17.500000000000014 NaN
37.0 0.0 360.0000000000002 18.000000000000014 NaN
