#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 9.999999999999986 0.4999999999999992 NaN
3.0 0.0 19.99999999999997 0.9999999999999984 NaN
4.0 0.0 29.99999999999995 1.4999999999999978 NaN
5.0 0.0 39.99999999999994 1.999999999999997 NaN
6.0 0.0 49.99999999999992 2.4999999999999964 NaN
7.0 0.0 59.9999999999999 2.9999999999999956 NaN
8.0 0.0 69.9999999999999 3.4999999999999947 NaN
9.0 0.0 79.99999999999989 3.999999999999994 NaN
10.0 0.0 89.99999999999987 4.499999999999993 NaN
11.0 0.0 99.99999999999984 4.999999999999993 NaN
12.0 0.0 109.99999999999984 5.499999999999992 NaN
13.0 0.0 119.99999999999983 5.999999999999991 NaN
14.0 0.0 129.9999999999998 6.499999999999991 NaN
15.0 0.0 139.9999999999998 6.99999999999999 NaN
16.0 0.0 149.9999999999998 7.49999999999999 NaN
17.0 0.0 159.99999999999983 7.999999999999989 NaN
18.0 0.0 169.99999999999977 8.49999999999999 NaN
19.0 0.0 179.99999999999977 8.999999999999988 NaN
20.0 0.0 189.99999999999977 9.499999999999988 NaN
21.0 0.0 199.99999999999974 9.999999999999988 NaN
22.0 0.0 209.99999999999974 10.499999999999988 NaN
23.0 0.0 219.9999999999997 10.999999999999986 NaN
24.0 0.0 229.99999999999972 11.499999999999986 NaN
25.0 0.0 239.9999999999997 11.999999999999986 NaN
26.0 0.0 249.9999999999997 12.499999999999984 NaN
27.0 0.0 259.6485980099793 12.982429900498968 NaN
28.0 0.0 269.14859800997937 13.457429900498967 NaN
29.0 0.0 278.6485980099793 13.932429900498967 NaN
30.0 0.0 288.14859800997937 14.407429900498965 NaN
31.0 0.0 297.6485980099793 14.882429900498964 NaN
32.0 0.0 307.1485980099793 15.357429900498964 NaN
33.0 0.0 316.64859800997925 15.832429900498964 NaN
34.0 0.0 326.14859800997925 16.307429900498963 NaN
35.0 0.0 335.6485980099792 16.78242990049896 NaN
36.0 0.0 345.14859800997925 17.257429900498963 NaN
37.0 0.0 354.6485980099792 17.73242990049896 NaN
