#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000018 0.5000000000000004 NaN
3.0 0.0 40.00000000000002 1.0000000000000007 NaN
4.0 0.0 60.000000000000014 1.5 NaN
5.0 0.0 80.0 2.0 NaN
6.0 0.0 100.00000000000001 2.500000000000001 NaN
7.0 0.0 120.0 3.0000000000000004 NaN
8.0 0.0 140.00000000000006 3.500000000000001 NaN
9.0 0.0 160.00000000000003 4.0 NaN
10.0 0.0 180.0 4.5 NaN
11.0 0.0 199.99999999999991 4.999999999999999 NaN
12.0 0.0 219.99999999999994 5.5 NaN
13.0 0.0 239.9999999999999 5.999999999999999 NaN
14.0 0.0 259.9999999999999 6.499999999999998 NaN
15.0 0.0 279.9999999999999 6.999999999999999 NaN
16.0 0.0 299.9999999999999 7.499999999999999 NaN
17.0 0.0 319.99999999999994 7.999999999999998 NaN
18.0 0.0 339.9999999999999 8.499999999999998 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 379.99999999999994 9.499999999999998 NaN
21.0 0.0 399.9999999999999 9.999999999999996 NaN
22.0 0.0 419.99999999999994 10.499999999999996 NaN
23.0 0.0 439.9999999999999 10.999999999999996 NaN
24.0 0.0 459.99999999999994 11.499999999999996 NaN
25.0 0.0 480.0 11.999999999999998 NaN
26.0 0.0 500.0 12.499999999999998 NaN
27.0 0.0 519.9999999999999 12.999999999999998 NaN
28.0 0.0 539.5543093476629 13.488857733691571 NaN
29.0 0.0 559.054578536305 13.976364463407624 NaN
30.0 0.0 578.0872751007278 14.452181877518194 NaN
31.0 0.0 597.0876700464122 14.927191751160304 NaN
32.0 0.0 616.0817771821096 15.402044429552738 NaN
33.0 0.0 634.5825693063945 15.86456423265986 NaN
34.0 0.0 653.0828665942964 16.327071664857407 NaN
35.0 0.0 671.5834533120399 16.789586332800994 NaN
36.0 0.0 690.0840737894774 17.252101844736934 NaN
37.0 0.0 708.5847247590673 17.714618118976677 NaN
38.0 0.0 727.0854078934287 18.17713519733572 NaN
39.0 0.0 745.586301447724 18.639657536193102 NaN
