#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T13:14+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999957 0.499999999999999 NaN
3.0 0.0 39.999999999999964 0.9999999999999991 NaN
4.0 0.0 59.999999999999936 1.4999999999999984 NaN
5.0 0.0 79.99999999999994 1.999999999999999 NaN
6.0 0.0 99.99999999999994 2.4999999999999987 NaN
7.0 0.0 119.99999999999996 2.9999999999999987 NaN
8.0 0.0 139.99999999999991 3.4999999999999987 NaN
9.0 0.0 159.99999999999994 3.999999999999999 NaN
10.0 0.0 179.99999999999997 4.499999999999999 NaN
11.0 0.0 199.99999999999997 5.0 NaN
12.0 0.0 219.99999999999994 5.499999999999999 NaN
13.0 0.0 239.9999999999999 5.999999999999998 NaN
14.0 0.0 259.9999999999999 6.499999999999999 NaN
15.0 0.0 279.9999999999999 6.999999999999998 NaN
16.0 0.0 299.99999999999994 7.5 NaN
17.0 0.0 319.9999999999999 8.0 NaN
18.0 0.0 339.99999999999994 8.5 NaN
19.0 0.0 359.9999999999999 9.000000000000002 NaN
20.0 0.0 380.0 9.5 NaN
21.0 0.0 400.0 10.000000000000002 NaN
22.0 0.0 420.0 10.500000000000002 NaN
23.0 0.0 439.99999999999994 11.0 NaN
24.0 0.0 460.0 11.5 NaN
25.0 0.0 480.0 12.0 NaN
26.0 0.0 500.00000000000006 12.500000000000002 NaN
27.0 0.0 520.0 13.000000000000002 NaN
28.0 0.0 540.0 13.5 NaN
29.0 0.0 559.9999999999998 14.0 NaN
30.0 0.0 580.0 14.5 NaN
31.0 0.0 599.9999999999998 15.0 NaN
32.0 0.0 620.0 15.5 NaN
33.0 0.0 640.0 16.0 NaN
34.0 0.0 660.0 16.5 NaN
35.0 0.0 680.0 17.0 NaN
36.0 0.0 699.9999999999999 17.5 NaN
37.0 0.0 719.9999999999999 18.0 NaN
38.0 0.0 739.9999999999999 18.5 NaN
39.0 0.0 760.0 19.0 NaN
40.0 0.0 779.9999999999998 19.5 NaN
41.0 0.0 800.0 20.0 NaN
42.0 0.0 820.0 20.5 NaN
43.0 0.0 839.9999999999999 21.0 NaN
