#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000004 0.5000000000000001 NaN
3.0 0.0 40.00000000000002 1.0000000000000002 NaN
4.0 0.0 60.000000000000014 1.5000000000000004 NaN
5.0 0.0 80.00000000000004 2.0000000000000013 NaN
6.0 0.0 100.00000000000007 2.500000000000002 NaN
7.0 0.0 120.00000000000009 3.0000000000000027 NaN
8.0 0.0 140.00000000000006 3.500000000000002 NaN
9.0 0.0 160.00000000000009 4.000000000000003 NaN
10.0 0.0 180.0 4.500000000000001 NaN
11.0 0.0 199.99999999999997 5.0 NaN
12.0 0.0 219.99999999999997 5.499999999999999 NaN
13.0 0.0 239.99999999999997 6.0 NaN
14.0 0.0 259.99999999999994 6.5 NaN
15.0 0.0 280.0 6.999999999999999 NaN
16.0 0.0 300.0 7.5 NaN
17.0 0.0 320.0000000000001 8.0 NaN
18.0 0.0 340.0 8.499999999999998 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 379.9999999999999 9.499999999999998 NaN
21.0 0.0 399.99999999999994 9.999999999999998 NaN
22.0 0.0 420.0 10.499999999999998 NaN
23.0 0.0 439.9999999999999 10.999999999999998 NaN
24.0 0.0 459.9999999999999 11.499999999999998 NaN
25.0 0.0 480.0 12.0 NaN
26.0 0.0 500.00000000000006 12.5 NaN
27.0 0.0 520.0 13.0 NaN
28.0 0.0 540.0 13.5 NaN
29.0 0.0 559.9999999999999 14.0 NaN
30.0 0.0 579.9999999999999 14.499999999999998 NaN
31.0 0.0 599.9999999999999 15.0 NaN
32.0 0.0 619.9999999999999 15.5 NaN
33.0 0.0 640.0000000000001 16.0 NaN
34.0 0.0 660.0000000000001 16.5 NaN
35.0 0.0 680.0 17.0 NaN
36.0 0.0 700.0 17.5 NaN
37.0 0.0 720.0 18.0 NaN
38.0 0.0 740.0000000000001 18.5 NaN
39.0 0.0 760.0000000000001 19.0 NaN
40.0 0.0 780.0000000000001 19.500000000000004 NaN
41.0 0.0 800.0000000000001 20.000000000000004 NaN
