#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999956 0.49999999999999917 NaN
3.0 0.0 5.000000000000017 1.0000000000000033 NaN
4.0 0.0 7.500000000000002 1.5000000000000002 NaN
5.0 0.0 9.999999999999993 1.9999999999999987 NaN
6.0 0.0 12.499999999999986 2.499999999999997 NaN
7.0 0.0 14.999999999999968 2.999999999999994 NaN
8.0 0.0 17.499999999999957 3.499999999999992 NaN
9.0 0.0 19.999999999999954 3.9999999999999907 NaN
10.0 0.0 22.499999999999964 4.499999999999992 NaN
11.0 0.0 24.999999999999964 4.999999999999993 NaN
12.0 0.0 27.499999999999954 5.49999999999999 NaN
13.0 0.0 29.999999999999964 5.999999999999993 NaN
14.0 0.0 32.499999999999964 6.499999999999993 NaN
15.0 0.0 34.99999999999996 6.999999999999992 NaN
16.0 0.0 37.49999999999995 7.499999999999991 NaN
17.0 0.0 39.99999999999995 7.99999999999999 NaN
18.0 0.0 42.49999999999994 8.49999999999999 NaN
19.0 0.0 44.99999999999993 8.999999999999986 NaN
20.0 0.0 47.499999999999915 9.499999999999984 NaN
21.0 0.0 49.99999999999993 9.999999999999986 NaN
22.0 0.0 52.499999999999915 10.499999999999984 NaN
23.0 0.0 54.99999999999991 10.999999999999982 NaN
24.0 0.0 57.4999999999999 11.49999999999998 NaN
25.0 0.0 59.9999999999999 11.99999999999998 NaN
26.0 0.0 62.49999999999989 12.499999999999979 NaN
27.0 0.0 64.9999999999999 12.99999999999998 NaN
28.0 0.0 67.49999999999991 13.499999999999982 NaN
29.0 0.0 69.99999999999991 13.999999999999984 NaN
30.0 0.0 72.49999999999991 14.499999999999984 NaN
31.0 0.0 74.99999999999993 14.999999999999984 NaN
32.0 0.0 77.49999999999991 15.499999999999984 NaN
33.0 0.0 79.99999999999991 15.999999999999982 NaN
34.0 0.0 82.4999999999999 16.499999999999982 NaN
35.0 0.0 84.99999999999991 16.999999999999982 NaN
36.0 0.0 87.49999999999993 17.499999999999982 NaN
37.0 0.0 89.9999999999999 17.999999999999982 NaN
