#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999853 0.4999999999999971 NaN
3.0 0.0 5.000000000000005 1.000000000000001 NaN
4.0 0.0 7.500000000000005 1.5000000000000013 NaN
5.0 0.0 10.00000000000001 2.0000000000000018 NaN
6.0 0.0 12.500000000000009 2.5000000000000018 NaN
7.0 0.0 15.00000000000001 3.0000000000000027 NaN
8.0 0.0 17.500000000000004 3.500000000000001 NaN
9.0 0.0 20.000000000000004 4.000000000000001 NaN
10.0 0.0 22.5 4.5 NaN
11.0 0.0 25.0 5.0 NaN
12.0 0.0 27.500000000000004 5.500000000000002 NaN
13.0 0.0 30.000000000000004 6.0 NaN
14.0 0.0 32.5 6.5 NaN
15.0 0.0 34.99999999999999 6.999999999999998 NaN
16.0 0.0 37.499999999999986 7.499999999999997 NaN
17.0 0.0 39.999999999999986 7.999999999999997 NaN
18.0 0.0 42.49999999999999 8.499999999999998 NaN
19.0 0.0 44.999999999999986 8.999999999999998 NaN
20.0 0.0 47.49999999999998 9.499999999999996 NaN
21.0 0.0 49.999999999999964 9.999999999999995 NaN
22.0 0.0 52.499999999999964 10.499999999999993 NaN
23.0 0.0 54.99999999999996 10.999999999999991 NaN
24.0 0.0 57.49999999999995 11.499999999999991 NaN
25.0 0.0 59.99999999999996 11.999999999999991 NaN
26.0 0.0 62.49999999999996 12.499999999999993 NaN
27.0 0.0 64.99999999999996 12.999999999999991 NaN
28.0 0.0 67.49999999999993 13.499999999999988 NaN
29.0 0.0 69.99999999999994 13.99999999999999 NaN
30.0 0.0 72.49999999999994 14.49999999999999 NaN
31.0 0.0 74.99999999999994 14.999999999999988 NaN
32.0 0.0 77.49999999999994 15.499999999999988 NaN
33.0 0.0 79.99999999999993 15.999999999999986 NaN
34.0 0.0 82.49999999999993 16.499999999999986 NaN
35.0 0.0 84.99999999999993 16.999999999999986 NaN
36.0 0.0 87.49999999999994 17.499999999999986 NaN
37.0 0.0 89.99999999999991 17.999999999999986 NaN
38.0 0.0 92.49999999999993 18.499999999999986 NaN
