#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999994 0.4999999999999994 NaN
3.0 0.0 9.999999999999975 0.9999999999999976 NaN
4.0 0.0 14.999999999999972 1.4999999999999973 NaN
5.0 0.0 19.999999999999964 1.999999999999996 NaN
6.0 0.0 24.99999999999995 2.499999999999995 NaN
7.0 0.0 29.999999999999943 2.9999999999999947 NaN
8.0 0.0 34.99999999999996 3.4999999999999956 NaN
9.0 0.0 39.99999999999997 3.9999999999999973 NaN
10.0 0.0 45.0 4.5 NaN
11.0 0.0 50.00000000000002 5.000000000000002 NaN
12.0 0.0 55.000000000000014 5.500000000000002 NaN
13.0 0.0 60.00000000000001 6.000000000000001 NaN
14.0 0.0 65.0 6.5 NaN
15.0 0.0 70.0 7.000000000000001 NaN
16.0 0.0 75.0 7.5 NaN
17.0 0.0 80.00000000000001 8.000000000000002 NaN
18.0 0.0 85.0 8.5 NaN
19.0 0.0 89.99999999999999 9.0 NaN
20.0 0.0 94.99999999999999 9.5 NaN
21.0 0.0 99.99999999999997 9.999999999999998 NaN
22.0 0.0 104.99999999999999 10.499999999999998 NaN
23.0 0.0 110.00000000000003 11.000000000000002 NaN
24.0 0.0 115.00000000000001 11.500000000000002 NaN
25.0 0.0 120.00000000000001 12.0 NaN
26.0 0.0 124.99999999999999 12.5 NaN
27.0 0.0 130.0 12.999999999999998 NaN
28.0 0.0 135.0 13.499999999999998 NaN
29.0 0.0 139.99999999999994 13.999999999999996 NaN
30.0 0.0 144.99999999999994 14.499999999999995 NaN
31.0 0.0 149.99999999999997 14.999999999999996 NaN
32.0 0.0 154.99999999999997 15.499999999999996 NaN
33.0 0.0 159.99999999999997 15.999999999999996 NaN
34.0 0.0 164.99999999999997 16.499999999999993 NaN
35.0 0.0 169.99999999999994 16.999999999999993 NaN
36.0 0.0 174.9999999999999 17.499999999999993 NaN
37.0 0.0 179.99999999999991 17.999999999999993 NaN
38.0 0.0 184.99999999999994 18.499999999999993 NaN
39.0 0.0 189.99999999999997 18.999999999999993 NaN
