#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 20, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.0 0.49999999999999994 NaN
3.0 0.0 20.0 0.9999999999999999 NaN
4.0 0.0 29.999999999999993 1.4999999999999998 NaN
5.0 0.0 40.00000000000001 2.0000000000000004 NaN
6.0 0.0 50.00000000000002 2.500000000000001 NaN
7.0 0.0 60.0 3.000000000000001 NaN
8.0 0.0 70.00000000000003 3.500000000000001 NaN
9.0 0.0 80.00000000000003 4.000000000000001 NaN
10.0 0.0 90.00000000000001 4.500000000000002 NaN
11.0 0.0 100.00000000000004 5.000000000000002 NaN
12.0 0.0 110.00000000000003 5.500000000000003 NaN
13.0 0.0 120.00000000000003 6.000000000000003 NaN
14.0 0.0 130.00000000000003 6.500000000000003 NaN
15.0 0.0 140.00000000000009 7.000000000000003 NaN
16.0 0.0 150.00000000000003 7.500000000000003 NaN
17.0 0.0 160.00000000000006 8.000000000000004 NaN
18.0 0.0 170.00000000000006 8.500000000000004 NaN
19.0 0.0 180.00000000000006 9.000000000000004 NaN
20.0 0.0 190.00000000000009 9.500000000000004 NaN
21.0 0.0 200.00000000000009 10.000000000000004 NaN
22.0 0.0 210.0000000000001 10.500000000000004 NaN
23.0 0.0 220.00000000000009 11.000000000000005 NaN
24.0 0.0 230.0000000000001 11.500000000000005 NaN
25.0 0.0 240.00000000000006 12.000000000000005 NaN
26.0 0.0 250.00000000000006 12.500000000000005 NaN
27.0 0.0 260.00000000000006 13.000000000000005 NaN
28.0 0.0 270.0000000000001 13.500000000000005 NaN
29.0 0.0 280.00000000000017 14.000000000000005 NaN
30.0 0.0 290.0000000000001 14.500000000000007 NaN
31.0 0.0 300.0000000000001 15.000000000000007 NaN
32.0 0.0 310.0000000000001 15.500000000000007 NaN
33.0 0.0 320.00000000000017 16.000000000000007 NaN
34.0 0.0 330.0000000000002 16.500000000000007 NaN
35.0 0.0 340.00000000000017 17.000000000000007 NaN
36.0 0.0 350.00000000000017 17.500000000000007 NaN
37.0 0.0 360.00000000000017 18.000000000000007 NaN
38.0 0.0 370.0000000000002 18.500000000000007 NaN
