#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 5, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999964 0.4999999999999993 NaN
3.0 0.0 4.999999999999985 0.9999999999999969 NaN
4.0 0.0 7.499999999999975 1.499999999999995 NaN
5.0 0.0 9.999999999999979 1.9999999999999958 NaN
6.0 0.0 12.499999999999982 2.499999999999997 NaN
7.0 0.0 14.999999999999993 2.999999999999999 NaN
8.0 0.0 17.5 3.5 NaN
9.0 0.0 20.000000000000004 4.0 NaN
10.0 0.0 22.500000000000007 4.500000000000002 NaN
11.0 0.0 24.99999999999999 4.999999999999998 NaN
12.0 0.0 27.499999999999993 5.499999999999998 NaN
13.0 0.0 29.999999999999986 5.999999999999997 NaN
14.0 0.0 32.49999999999998 6.499999999999996 NaN
15.0 0.0 34.999999999999986 6.999999999999997 NaN
16.0 0.0 37.49999999999998 7.4999999999999964 NaN
17.0 0.0 40.0 8.0 NaN
18.0 0.0 42.499999999999986 8.499999999999998 NaN
19.0 0.0 44.999999999999986 8.999999999999996 NaN
20.0 0.0 47.499999999999986 9.499999999999996 NaN
21.0 0.0 49.99999999999997 9.999999999999995 NaN
22.0 0.0 52.49999999999997 10.499999999999995 NaN
23.0 0.0 54.999999999999964 10.999999999999993 NaN
24.0 0.0 57.49999999999996 11.499999999999991 NaN
25.0 0.0 59.99999999999996 11.999999999999991 NaN
26.0 0.0 62.49999999999996 12.499999999999991 NaN
27.0 0.0 64.99999999999994 12.99999999999999 NaN
28.0 0.0 67.49999999999994 13.49999999999999 NaN
29.0 0.0 69.99999999999996 13.999999999999991 NaN
30.0 0.0 72.49999999999997 14.499999999999993 NaN
31.0 0.0 74.99999999999996 14.999999999999993 NaN
32.0 0.0 77.49999999999997 15.499999999999995 NaN
33.0 0.0 79.99999999999996 15.999999999999993 NaN
34.0 0.0 82.49999999999997 16.499999999999996 NaN
35.0 0.0 84.99999999999997 16.999999999999993 NaN
36.0 0.0 87.49999999999997 17.499999999999993 NaN
37.0 0.0 89.99999999999997 17.999999999999993 NaN
38.0 0.0 92.49999999999997 18.499999999999993 NaN
