#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.5000000000000098 0.5000000000000019 NaN
3.0 0.0 5.000000000000032 1.0000000000000064 NaN
4.0 0.0 7.500000000000055 1.5000000000000109 NaN
5.0 0.0 10.000000000000057 2.000000000000011 NaN
6.0 0.0 12.500000000000057 2.5000000000000115 NaN
7.0 0.0 15.000000000000046 3.0000000000000093 NaN
8.0 0.0 17.500000000000064 3.5000000000000124 NaN
9.0 0.0 20.000000000000064 4.000000000000012 NaN
10.0 0.0 22.500000000000064 4.500000000000012 NaN
11.0 0.0 25.000000000000078 5.000000000000016 NaN
12.0 0.0 27.500000000000064 5.500000000000013 NaN
13.0 0.0 30.000000000000057 6.000000000000012 NaN
14.0 0.0 32.50000000000005 6.500000000000011 NaN
15.0 0.0 35.00000000000004 7.000000000000008 NaN
16.0 0.0 37.50000000000004 7.500000000000009 NaN
17.0 0.0 40.000000000000036 8.000000000000007 NaN
18.0 0.0 42.50000000000004 8.500000000000009 NaN
19.0 0.0 45.000000000000064 9.000000000000012 NaN
20.0 0.0 47.50000000000006 9.500000000000012 NaN
21.0 0.0 50.000000000000036 10.000000000000009 NaN
22.0 0.0 52.50000000000006 10.50000000000001 NaN
23.0 0.0 55.00000000000006 11.000000000000012 NaN
24.0 0.0 57.50000000000005 11.50000000000001 NaN
25.0 0.0 60.00000000000004 12.000000000000009 NaN
26.0 0.0 62.500000000000036 12.500000000000007 NaN
27.0 0.0 65.00000000000004 13.000000000000007 NaN
28.0 0.0 67.50000000000003 13.500000000000005 NaN
29.0 0.0 70.00000000000004 14.000000000000007 NaN
30.0 0.0 72.50000000000003 14.500000000000007 NaN
31.0 0.0 75.00000000000003 15.000000000000007 NaN
32.0 0.0 77.50000000000003 15.500000000000005 NaN
33.0 0.0 80.00000000000003 16.000000000000004 NaN
34.0 0.0 82.50000000000003 16.500000000000004 NaN
35.0 0.0 85.0 17.000000000000004 NaN
36.0 0.0 87.49999999999999 17.5 NaN
37.0 0.0 89.99999999999997 17.999999999999996 NaN
