#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.49999999999999 0.49999999999999795 NaN
3.0 0.0 4.999999999999994 0.9999999999999988 NaN
4.0 0.0 7.5 1.5 NaN
5.0 0.0 10.000000000000007 2.0000000000000018 NaN
6.0 0.0 12.5 2.4999999999999996 NaN
7.0 0.0 14.999999999999984 2.999999999999997 NaN
8.0 0.0 17.499999999999993 3.499999999999999 NaN
9.0 0.0 19.999999999999982 3.9999999999999964 NaN
10.0 0.0 22.499999999999982 4.4999999999999964 NaN
11.0 0.0 24.999999999999986 4.9999999999999964 NaN
12.0 0.0 27.499999999999986 5.4999999999999964 NaN
13.0 0.0 29.999999999999975 5.999999999999996 NaN
14.0 0.0 32.49999999999997 6.499999999999995 NaN
15.0 0.0 34.99999999999998 6.999999999999996 NaN
16.0 0.0 37.49999999999998 7.499999999999996 NaN
17.0 0.0 39.99999999999999 7.999999999999999 NaN
18.0 0.0 42.5 8.5 NaN
19.0 0.0 45.000000000000014 9.000000000000004 NaN
20.0 0.0 47.50000000000002 9.500000000000004 NaN
21.0 0.0 50.00000000000002 10.000000000000004 NaN
22.0 0.0 52.500000000000036 10.500000000000007 NaN
23.0 0.0 55.00000000000003 11.000000000000005 NaN
24.0 0.0 57.500000000000036 11.500000000000007 NaN
25.0 0.0 60.00000000000004 12.000000000000009 NaN
26.0 0.0 62.500000000000036 12.500000000000007 NaN
27.0 0.0 65.00000000000003 13.000000000000007 NaN
28.0 0.0 67.50000000000006 13.50000000000001 NaN
29.0 0.0 70.00000000000006 14.00000000000001 NaN
30.0 0.0 72.50000000000006 14.50000000000001 NaN
31.0 0.0 75.00000000000007 15.000000000000014 NaN
32.0 0.0 77.50000000000007 15.500000000000012 NaN
33.0 0.0 80.00000000000007 16.000000000000014 NaN
34.0 0.0 82.50000000000006 16.500000000000014 NaN
35.0 0.0 85.00000000000009 17.000000000000014 NaN
36.0 0.0 87.50000000000009 17.500000000000018 NaN
37.0 0.0 90.00000000000009 18.000000000000018 NaN
38.0 0.0 92.5000000000001 18.50000000000002 NaN
