#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.0 0.5 NaN
3.0 0.0 10.0 1.0 NaN
4.0 0.0 15.0 1.5 NaN
5.0 0.0 20.0 2.0 NaN
6.0 0.0 25.0 2.5 NaN
7.0 0.0 30.0 3.0 NaN
8.0 0.0 35.0 3.5 NaN
9.0 0.0 39.99999999999999 4.0 NaN
10.0 0.0 45.0 4.5 NaN
11.0 0.0 49.99999999999999 5.0 NaN
12.0 0.0 54.99999999999999 5.5 NaN
13.0 0.0 59.99999999999999 5.999999999999999 NaN
14.0 0.0 65.0 6.499999999999999 NaN
15.0 0.0 70.0 6.999999999999999 NaN
16.0 0.0 75.0 7.499999999999999 NaN
17.0 0.0 79.99999999999999 7.999999999999999 NaN
18.0 0.0 85.0 8.5 NaN
19.0 0.0 89.99999999999997 8.999999999999998 NaN
20.0 0.0 94.99999999999997 9.499999999999998 NaN
21.0 0.0 99.99999999999999 9.999999999999998 NaN
22.0 0.0 104.99999999999996 10.499999999999998 NaN
23.0 0.0 109.99999999999996 10.999999999999996 NaN
24.0 0.0 114.99999999999996 11.499999999999996 NaN
25.0 0.0 119.99999999999994 11.999999999999995 NaN
26.0 0.0 124.99999999999994 12.499999999999995 NaN
27.0 0.0 129.99999999999994 12.999999999999993 NaN
28.0 0.0 134.99999999999991 13.499999999999993 NaN
29.0 0.0 139.99999999999991 13.999999999999993 NaN
30.0 0.0 144.99999999999994 14.499999999999993 NaN
31.0 0.0 149.9999999999999 14.999999999999991 NaN
32.0 0.0 154.99999999999991 15.499999999999991 NaN
33.0 0.0 159.9999999999999 15.99999999999999 NaN
34.0 0.0 164.99999999999986 16.49999999999999 NaN
35.0 0.0 169.99999999999986 16.999999999999986 NaN
36.0 0.0 174.99999999999986 17.499999999999986 NaN
37.0 0.0 179.99999999999986 17.999999999999986 NaN
38.0 0.0 184.9999999999998 18.499999999999986 NaN
39.0 0.0 189.9999999999998 18.999999999999982 NaN
40.0 0.0 194.9999999999998 19.49999999999998 NaN
41.0 0.0 199.99999999999977 19.99999999999998 NaN
