#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999968 0.4999999999999991 NaN
3.0 0.0 39.999999999999915 0.999999999999998 NaN
4.0 0.0 59.999999999999915 1.4999999999999978 NaN
5.0 0.0 79.99999999999994 1.9999999999999987 NaN
6.0 0.0 99.99999999999996 2.4999999999999987 NaN
7.0 0.0 119.99999999999997 2.999999999999999 NaN
8.0 0.0 139.99999999999994 3.499999999999999 NaN
9.0 0.0 159.99999999999997 3.999999999999999 NaN
10.0 0.0 179.99999999999997 4.499999999999999 NaN
11.0 0.0 199.99999999999997 5.000000000000001 NaN
12.0 0.0 220.0 5.500000000000001 NaN
13.0 0.0 240.00000000000009 6.000000000000002 NaN
14.0 0.0 260.0000000000001 6.500000000000001 NaN
15.0 0.0 280.00000000000006 7.000000000000002 NaN
16.0 0.0 300.0000000000001 7.500000000000003 NaN
17.0 0.0 320.00000000000006 8.000000000000004 NaN
18.0 0.0 340.0000000000001 8.500000000000004 NaN
19.0 0.0 360.0000000000001 9.000000000000004 NaN
20.0 0.0 380.00000000000017 9.500000000000004 NaN
21.0 0.0 400.0000000000001 10.000000000000004 NaN
22.0 0.0 420.00000000000017 10.500000000000005 NaN
23.0 0.0 440.00000000000017 11.000000000000007 NaN
24.0 0.0 460.00000000000017 11.500000000000005 NaN
25.0 0.0 480.0000000000002 12.000000000000005 NaN
26.0 0.0 500.0000000000002 12.500000000000005 NaN
27.0 0.0 520.0000000000003 13.000000000000005 NaN
28.0 0.0 539.8994258107377 13.497485645268442 NaN
29.0 0.0 559.3996792270792 13.98499198067698 NaN
30.0 0.0 578.9000419583018 14.472501048957549 NaN
31.0 0.0 598.0958571087458 14.952396427718647 NaN
32.0 0.0 616.9800486673147 15.424501216682868 NaN
33.0 0.0 635.480513314913 15.887012832872822 NaN
34.0 0.0 653.9809029571508 16.34952257392877 NaN
35.0 0.0 672.4817028960917 16.81204257240229 NaN
36.0 0.0 690.9825887320834 17.27456471830208 NaN
37.0 0.0 709.4832600171079 17.737081500427696 NaN
