#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000009 0.5000000000000004 NaN
3.0 0.0 20.000000000000018 1.0000000000000009 NaN
4.0 0.0 30.000000000000032 1.5000000000000013 NaN
5.0 0.0 40.000000000000036 2.0000000000000018 NaN
6.0 0.0 50.00000000000005 2.500000000000002 NaN
7.0 0.0 60.000000000000064 3.0000000000000027 NaN
8.0 0.0 70.00000000000006 3.500000000000003 NaN
9.0 0.0 80.00000000000007 4.0000000000000036 NaN
10.0 0.0 90.00000000000009 4.5000000000000036 NaN
11.0 0.0 100.00000000000007 5.000000000000004 NaN
12.0 0.0 110.00000000000007 5.500000000000004 NaN
13.0 0.0 120.00000000000011 6.000000000000004 NaN
14.0 0.0 130.00000000000009 6.500000000000004 NaN
15.0 0.0 140.00000000000009 7.000000000000005 NaN
16.0 0.0 150.0000000000001 7.500000000000005 NaN
17.0 0.0 160.0000000000001 8.000000000000007 NaN
18.0 0.0 170.0000000000001 8.500000000000007 NaN
19.0 0.0 180.0000000000001 9.000000000000007 NaN
20.0 0.0 190.00000000000014 9.500000000000007 NaN
21.0 0.0 200.00000000000014 10.000000000000007 NaN
22.0 0.0 210.00000000000014 10.500000000000007 NaN
23.0 0.0 220.00000000000014 11.000000000000007 NaN
24.0 0.0 230.00000000000017 11.500000000000009 NaN
25.0 0.0 240.0000000000002 12.000000000000009 NaN
26.0 0.0 250.00000000000023 12.500000000000009 NaN
27.0 0.0 260.00000000000017 13.000000000000009 NaN
28.0 0.0 270.00000000000017 13.500000000000009 NaN
29.0 0.0 280.00000000000017 14.000000000000009 NaN
30.0 0.0 290.0000000000002 14.50000000000001 NaN
31.0 0.0 300.0000000000002 15.00000000000001 NaN
32.0 0.0 310.0000000000003 15.50000000000001 NaN
33.0 0.0 320.0000000000002 16.00000000000001 NaN
34.0 0.0 330.00000000000017 16.50000000000001 NaN
35.0 0.0 340.0000000000002 17.00000000000001 NaN
36.0 0.0 350.00000000000017 17.500000000000014 NaN
37.0 0.0 360.0000000000002 18.000000000000014 NaN
