#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999975 0.4999999999999995 NaN
3.0 0.0 40.0 1.0 NaN
4.0 0.0 60.000000000000036 1.5000000000000004 NaN
5.0 0.0 80.0 2.0000000000000004 NaN
6.0 0.0 100.0 2.4999999999999996 NaN
7.0 0.0 120.00000000000001 2.9999999999999996 NaN
8.0 0.0 139.99999999999994 3.4999999999999987 NaN
9.0 0.0 159.99999999999997 3.999999999999999 NaN
10.0 0.0 180.0 4.499999999999999 NaN
11.0 0.0 199.99999999999994 4.999999999999999 NaN
12.0 0.0 219.99999999999997 5.499999999999999 NaN
13.0 0.0 240.0 5.999999999999999 NaN
14.0 0.0 260.0 6.5 NaN
15.0 0.0 280.00000000000006 7.0 NaN
16.0 0.0 300.0 7.499999999999999 NaN
17.0 0.0 319.99999999999994 7.999999999999997 NaN
18.0 0.0 339.99999999999994 8.499999999999998 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 379.99999999999994 9.5 NaN
21.0 0.0 399.9999999999999 10.0 NaN
22.0 0.0 419.99999999999994 10.5 NaN
23.0 0.0 439.99999999999994 11.0 NaN
24.0 0.0 459.99999999999994 11.5 NaN
25.0 0.0 480.0 12.0 NaN
26.0 0.0 499.99999999999994 12.500000000000002 NaN
27.0 0.0 520.0 13.000000000000002 NaN
28.0 0.0 539.9999999999999 13.500000000000002 NaN
29.0 0.0 559.9999999999999 14.000000000000002 NaN
30.0 0.0 580.0 14.500000000000002 NaN
31.0 0.0 599.9999999999999 15.000000000000004 NaN
32.0 0.0 620.0 15.500000000000004 NaN
33.0 0.0 639.9999999999999 16.000000000000004 NaN
34.0 0.0 660.0 16.500000000000004 NaN
35.0 0.0 680.0 17.000000000000004 NaN
36.0 0.0 700.0 17.500000000000004 NaN
37.0 0.0 719.9999999999999 18.000000000000004 NaN
38.0 0.0 739.9999999999999 18.500000000000004 NaN
39.0 0.0 760.0 19.000000000000004 NaN
40.0 0.0 779.9999999999998 19.5 NaN
41.0 0.0 800.0000000000001 20.0 NaN
