#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000014 0.5000000000000003 NaN
3.0 0.0 40.00000000000002 1.0000000000000002 NaN
4.0 0.0 60.0 1.5000000000000004 NaN
5.0 0.0 80.00000000000001 2.0 NaN
6.0 0.0 100.0 2.499999999999999 NaN
7.0 0.0 119.99999999999997 2.9999999999999996 NaN
8.0 0.0 140.00000000000003 3.5000000000000004 NaN
9.0 0.0 160.00000000000003 4.000000000000002 NaN
10.0 0.0 180.0000000000001 4.500000000000002 NaN
11.0 0.0 200.00000000000006 5.000000000000001 NaN
12.0 0.0 219.99999999999994 5.5 NaN
13.0 0.0 239.99999999999997 5.999999999999999 NaN
14.0 0.0 259.99999999999994 6.499999999999998 NaN
15.0 0.0 279.99999999999994 6.999999999999998 NaN
16.0 0.0 299.9999999999999 7.499999999999997 NaN
17.0 0.0 319.99999999999994 7.999999999999999 NaN
18.0 0.0 340.0 8.5 NaN
19.0 0.0 360.00000000000006 9.0 NaN
20.0 0.0 380.00000000000006 9.5 NaN
21.0 0.0 400.0 10.0 NaN
22.0 0.0 420.00000000000006 10.499999999999998 NaN
23.0 0.0 439.99999999999994 10.999999999999998 NaN
24.0 0.0 460.00000000000006 11.499999999999998 NaN
25.0 0.0 480.0 11.999999999999998 NaN
26.0 0.0 499.99999999999994 12.499999999999998 NaN
27.0 0.0 520.0 12.999999999999998 NaN
28.0 0.0 539.9999999999999 13.499999999999998 NaN
29.0 0.0 559.9999999999999 13.999999999999998 NaN
30.0 0.0 580.0 14.499999999999998 NaN
31.0 0.0 599.9999999999999 14.999999999999996 NaN
32.0 0.0 620.0 15.499999999999996 NaN
33.0 0.0 640.0 15.999999999999996 NaN
34.0 0.0 660.0 16.499999999999996 NaN
35.0 0.0 680.0 16.999999999999996 NaN
36.0 0.0 699.9999999999999 17.499999999999996 NaN
37.0 0.0 719.9999999999999 17.999999999999996 NaN
38.0 0.0 739.9999999999999 18.499999999999996 NaN
39.0 0.0 759.9999999999999 18.999999999999996 NaN
40.0 0.0 779.9999999999999 19.499999999999996 NaN
