#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.500000000000002 0.5000000000000004 NaN
3.0 0.0 4.999999999999998 0.9999999999999997 NaN
4.0 0.0 7.499999999999992 1.4999999999999984 NaN
5.0 0.0 10.00000000000001 2.000000000000002 NaN
6.0 0.0 12.500000000000014 2.5000000000000027 NaN
7.0 0.0 15.000000000000002 3.0000000000000004 NaN
8.0 0.0 17.499999999999996 3.499999999999999 NaN
9.0 0.0 20.000000000000004 4.000000000000001 NaN
10.0 0.0 22.500000000000014 4.5000000000000036 NaN
11.0 0.0 25.000000000000025 5.000000000000005 NaN
12.0 0.0 27.500000000000014 5.5000000000000036 NaN
13.0 0.0 30.00000000000002 6.000000000000004 NaN
14.0 0.0 32.50000000000002 6.5000000000000036 NaN
15.0 0.0 35.00000000000002 7.000000000000004 NaN
16.0 0.0 37.50000000000003 7.500000000000005 NaN
17.0 0.0 40.00000000000002 8.000000000000004 NaN
18.0 0.0 42.500000000000014 8.500000000000004 NaN
19.0 0.0 45.000000000000014 9.000000000000004 NaN
20.0 0.0 47.500000000000014 9.500000000000004 NaN
21.0 0.0 50.000000000000014 10.000000000000002 NaN
22.0 0.0 52.50000000000001 10.500000000000002 NaN
23.0 0.0 55.00000000000001 11.000000000000002 NaN
24.0 0.0 57.500000000000014 11.500000000000004 NaN
25.0 0.0 60.00000000000001 12.000000000000002 NaN
26.0 0.0 62.5 12.5 NaN
27.0 0.0 65.00000000000001 13.000000000000002 NaN
28.0 0.0 67.50000000000003 13.500000000000004 NaN
29.0 0.0 70.0 14.000000000000002 NaN
30.0 0.0 72.5 14.500000000000002 NaN
31.0 0.0 75.00000000000001 15.000000000000004 NaN
32.0 0.0 77.50000000000001 15.500000000000004 NaN
33.0 0.0 80.00000000000003 16.000000000000004 NaN
34.0 0.0 82.50000000000001 16.500000000000004 NaN
35.0 0.0 85.0 17.000000000000004 NaN
36.0 0.0 87.5 17.5 NaN
37.0 0.0 90.0 18.0 NaN
38.0 0.0 92.49999999999999 18.499999999999996 NaN
