#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999998 0.49999999999999967 NaN
3.0 0.0 39.99999999999996 0.9999999999999989 NaN
4.0 0.0 59.99999999999994 1.499999999999999 NaN
5.0 0.0 79.99999999999986 1.9999999999999976 NaN
6.0 0.0 99.99999999999987 2.4999999999999973 NaN
7.0 0.0 119.99999999999987 2.999999999999997 NaN
8.0 0.0 139.99999999999991 3.499999999999998 NaN
9.0 0.0 159.99999999999991 3.9999999999999973 NaN
10.0 0.0 179.99999999999986 4.4999999999999964 NaN
11.0 0.0 199.9999999999998 4.9999999999999964 NaN
12.0 0.0 219.9999999999998 5.499999999999996 NaN
13.0 0.0 239.9999999999998 5.999999999999996 NaN
14.0 0.0 259.99999999999983 6.499999999999996 NaN
15.0 0.0 279.99999999999983 6.999999999999996 NaN
16.0 0.0 299.9999999999998 7.499999999999996 NaN
17.0 0.0 319.9999999999999 7.9999999999999964 NaN
18.0 0.0 339.9999999999999 8.499999999999996 NaN
19.0 0.0 359.9999999999998 8.999999999999996 NaN
20.0 0.0 379.9999999999998 9.499999999999996 NaN
21.0 0.0 399.99999999999983 9.999999999999996 NaN
22.0 0.0 419.99999999999983 10.499999999999996 NaN
23.0 0.0 439.9999999999998 10.999999999999996 NaN
24.0 0.0 459.70316969192726 11.49257924229818 NaN
25.0 0.0 479.20328804975 11.980082201243746 NaN
26.0 0.0 498.70353606374084 12.467588401593519 NaN
27.0 0.0 518.2038082917579 12.955095207293947 NaN
28.0 0.0 537.7039749509255 13.442599373773136 NaN
29.0 0.0 557.2041654863159 13.930104137157894 NaN
30.0 0.0 576.7043351140552 14.41760837785138 NaN
31.0 0.0 596.2044281802873 14.905110704507186 NaN
32.0 0.0 615.7045959251589 15.392614898128969 NaN
33.0 0.0 635.204749069068 15.880118726726698 NaN
34.0 0.0 654.7048853081076 16.367622132702685 NaN
35.0 0.0 674.2050267594326 16.855125668985814 NaN
36.0 0.0 693.7051942850702 17.342629857126752 NaN
37.0 0.0 713.2053631656836 17.83013407914209 NaN
