#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.9999999999999964 0.49999999999999967 NaN
3.0 0.0 9.999999999999993 0.9999999999999993 NaN
4.0 0.0 14.99999999999999 1.4999999999999991 NaN
5.0 0.0 19.999999999999986 1.9999999999999987 NaN
6.0 0.0 24.999999999999982 2.4999999999999982 NaN
7.0 0.0 29.99999999999998 2.9999999999999982 NaN
8.0 0.0 34.99999999999997 3.4999999999999973 NaN
9.0 0.0 39.999999999999964 3.999999999999996 NaN
10.0 0.0 44.99999999999995 4.499999999999996 NaN
11.0 0.0 49.99999999999995 4.999999999999996 NaN
12.0 0.0 54.99999999999995 5.499999999999995 NaN
13.0 0.0 59.99999999999994 5.999999999999994 NaN
14.0 0.0 64.99999999999993 6.499999999999994 NaN
15.0 0.0 69.99999999999993 6.999999999999993 NaN
16.0 0.0 74.99999999999993 7.499999999999993 NaN
17.0 0.0 79.99999999999993 7.999999999999992 NaN
18.0 0.0 84.99999999999991 8.499999999999991 NaN
19.0 0.0 89.99999999999991 8.999999999999991 NaN
20.0 0.0 94.9999999999999 9.499999999999991 NaN
21.0 0.0 99.9999999999999 9.99999999999999 NaN
22.0 0.0 104.9999999999999 10.49999999999999 NaN
23.0 0.0 109.99999999999989 10.999999999999988 NaN
24.0 0.0 114.99999999999989 11.499999999999988 NaN
25.0 0.0 119.99999999999987 11.999999999999986 NaN
26.0 0.0 124.99999999999987 12.499999999999986 NaN
27.0 0.0 129.9999999999999 12.999999999999986 NaN
28.0 0.0 134.66170449303848 13.466170449303847 NaN
29.0 0.0 139.16170449303846 13.916170449303847 NaN
30.0 0.0 143.66170449303846 14.366170449303846 NaN
31.0 0.0 148.16170449303846 14.816170449303845 NaN
32.0 0.0 152.66170449303848 15.266170449303846 NaN
33.0 0.0 157.16170449303848 15.716170449303846 NaN
34.0 0.0 161.66170449303848 16.166170449303845 NaN
35.0 0.0 166.16170449303846 16.616170449303844 NaN
36.0 0.0 170.66170449303846 17.066170449303847 NaN
37.0 0.0 175.16170449303846 17.516170449303846 NaN
