#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 5, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.500000000000005 0.5000000000000009 NaN
3.0 0.0 5.000000000000007 1.0000000000000013 NaN
4.0 0.0 7.500000000000007 1.5000000000000016 NaN
5.0 0.0 9.999999999999996 1.9999999999999993 NaN
6.0 0.0 12.499999999999995 2.4999999999999987 NaN
7.0 0.0 14.99999999999999 2.9999999999999973 NaN
8.0 0.0 17.49999999999998 3.499999999999996 NaN
9.0 0.0 19.99999999999997 3.9999999999999942 NaN
10.0 0.0 22.499999999999964 4.499999999999992 NaN
11.0 0.0 24.99999999999995 4.99999999999999 NaN
12.0 0.0 27.499999999999943 5.4999999999999885 NaN
13.0 0.0 29.999999999999947 5.999999999999989 NaN
14.0 0.0 32.49999999999996 6.499999999999991 NaN
15.0 0.0 34.99999999999996 6.999999999999992 NaN
16.0 0.0 37.49999999999996 7.499999999999991 NaN
17.0 0.0 39.99999999999997 7.999999999999995 NaN
18.0 0.0 42.49999999999999 8.499999999999998 NaN
19.0 0.0 44.999999999999986 8.999999999999998 NaN
20.0 0.0 47.499999999999986 9.499999999999996 NaN
21.0 0.0 50.00000000000001 10.000000000000002 NaN
22.0 0.0 52.5 10.5 NaN
23.0 0.0 55.00000000000003 11.000000000000005 NaN
24.0 0.0 57.21090302777205 11.442180605554409 NaN
25.0 0.0 59.21114070698997 11.842228141397996 NaN
26.0 0.0 61.21128068646237 12.242256137292475 NaN
27.0 0.0 63.211292029344214 12.642258405868843 NaN
28.0 0.0 65.21139576969425 13.04227915393885 NaN
29.0 0.0 67.21148521810689 13.442297043621377 NaN
30.0 0.0 69.21184032248412 13.842368064496826 NaN
31.0 0.0 71.21197419304244 14.242394838608488 NaN
32.0 0.0 73.21230356813969 14.642460713627937 NaN
33.0 0.0 75.2124904768429 15.04249809536858 NaN
34.0 0.0 77.21268223896337 15.442536447792673 NaN
35.0 0.0 79.2127403008514 15.842548060170277 NaN
36.0 0.0 81.21300475825119 16.242600951650235 NaN
37.0 0.0 83.21327593055233 16.642655186110463 NaN
