#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000046 0.5000000000000012 NaN
3.0 0.0 40.00000000000009 1.0000000000000024 NaN
4.0 0.0 60.00000000000014 1.5000000000000036 NaN
5.0 0.0 80.00000000000018 2.000000000000005 NaN
6.0 0.0 100.00000000000027 2.500000000000006 NaN
7.0 0.0 120.00000000000027 3.000000000000007 NaN
8.0 0.0 140.00000000000034 3.5000000000000084 NaN
9.0 0.0 160.00000000000037 4.00000000000001 NaN
10.0 0.0 180.00000000000043 4.500000000000011 NaN
11.0 0.0 200.0000000000005 5.0000000000000115 NaN
12.0 0.0 220.0000000000005 5.500000000000013 NaN
13.0 0.0 240.0000000000006 6.000000000000014 NaN
14.0 0.0 260.0000000000006 6.500000000000016 NaN
15.0 0.0 280.00000000000074 7.000000000000017 NaN
16.0 0.0 300.00000000000074 7.500000000000018 NaN
17.0 0.0 320.00000000000074 8.00000000000002 NaN
18.0 0.0 340.0000000000008 8.50000000000002 NaN
19.0 0.0 360.0000000000009 9.000000000000021 NaN
20.0 0.0 380.00000000000085 9.500000000000021 NaN
21.0 0.0 400.00000000000097 10.000000000000023 NaN
22.0 0.0 420.000000000001 10.500000000000025 NaN
23.0 0.0 440.000000000001 11.000000000000025 NaN
24.0 0.0 460.000000000001 11.500000000000027 NaN
25.0 0.0 480.00000000000114 12.000000000000028 NaN
26.0 0.0 500.0000000000012 12.500000000000028 NaN
27.0 0.0 520.0000000000013 13.00000000000003 NaN
28.0 0.0 540.0000000000014 13.50000000000003 NaN
29.0 0.0 560.0000000000014 14.000000000000032 NaN
30.0 0.0 580.0000000000014 14.500000000000034 NaN
31.0 0.0 600.0000000000015 15.000000000000036 NaN
32.0 0.0 620.0000000000015 15.500000000000037 NaN
33.0 0.0 640.0000000000015 16.00000000000004 NaN
34.0 0.0 660.0000000000015 16.50000000000004 NaN
35.0 0.0 680.0000000000015 17.00000000000004 NaN
36.0 0.0 700.0000000000016 17.500000000000043 NaN
37.0 0.0 720.0000000000017 18.000000000000043 NaN
