#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.0000000000000115 0.5000000000000011 NaN
3.0 0.0 10.000000000000004 1.0000000000000004 NaN
4.0 0.0 15.000000000000005 1.5000000000000004 NaN
5.0 0.0 20.000000000000007 2.000000000000001 NaN
6.0 0.0 25.00000000000002 2.5000000000000018 NaN
7.0 0.0 30.000000000000025 3.0000000000000027 NaN
8.0 0.0 35.000000000000014 3.500000000000001 NaN
9.0 0.0 40.00000000000001 4.000000000000001 NaN
10.0 0.0 45.00000000000003 4.500000000000003 NaN
11.0 0.0 50.000000000000014 5.000000000000003 NaN
12.0 0.0 55.00000000000002 5.500000000000003 NaN
13.0 0.0 60.00000000000001 6.000000000000001 NaN
14.0 0.0 65.0 6.5 NaN
15.0 0.0 70.00000000000001 7.000000000000001 NaN
16.0 0.0 75.00000000000001 7.500000000000001 NaN
17.0 0.0 80.0 8.0 NaN
18.0 0.0 84.99999999999999 8.499999999999998 NaN
19.0 0.0 90.0 8.999999999999998 NaN
20.0 0.0 95.0 9.500000000000002 NaN
21.0 0.0 100.00000000000003 10.000000000000002 NaN
22.0 0.0 105.0 10.500000000000002 NaN
23.0 0.0 110.00000000000003 11.000000000000002 NaN
24.0 0.0 115.0 11.5 NaN
25.0 0.0 120.0 12.000000000000002 NaN
26.0 0.0 125.00000000000001 12.500000000000004 NaN
27.0 0.0 130.00000000000003 13.000000000000004 NaN
28.0 0.0 135.00000000000006 13.500000000000004 NaN
29.0 0.0 140.00000000000003 14.000000000000004 NaN
30.0 0.0 145.00000000000003 14.500000000000004 NaN
31.0 0.0 150.0 15.000000000000002 NaN
32.0 0.0 155.0 15.500000000000002 NaN
33.0 0.0 160.00000000000003 16.000000000000004 NaN
34.0 0.0 165.0 16.5 NaN
35.0 0.0 170.00000000000003 17.000000000000004 NaN
36.0 0.0 175.00000000000006 17.500000000000004 NaN
37.0 0.0 180.0 18.0 NaN
38.0 0.0 185.0 18.5 NaN
39.0 0.0 190.0 19.000000000000004 NaN
40.0 0.0 195.00000000000003 19.500000000000004 NaN
