#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999999 0.49999999999999967 NaN
3.0 0.0 39.99999999999994 0.9999999999999989 NaN
4.0 0.0 59.999999999999915 1.4999999999999982 NaN
5.0 0.0 79.99999999999989 1.9999999999999976 NaN
6.0 0.0 99.99999999999984 2.4999999999999964 NaN
7.0 0.0 119.99999999999989 2.9999999999999973 NaN
8.0 0.0 139.99999999999994 3.4999999999999982 NaN
9.0 0.0 160.00000000000003 3.9999999999999996 NaN
10.0 0.0 180.00000000000009 4.500000000000001 NaN
11.0 0.0 200.00000000000009 5.000000000000002 NaN
12.0 0.0 220.00000000000003 5.500000000000002 NaN
13.0 0.0 240.00000000000009 6.000000000000002 NaN
14.0 0.0 260.0 6.500000000000002 NaN
15.0 0.0 280.00000000000006 7.000000000000002 NaN
16.0 0.0 300.0 7.500000000000002 NaN
17.0 0.0 320.0 8.000000000000002 NaN
18.0 0.0 340.0 8.500000000000002 NaN
19.0 0.0 360.00000000000006 9.000000000000002 NaN
20.0 0.0 380.00000000000006 9.500000000000002 NaN
21.0 0.0 399.99999999999994 10.000000000000002 NaN
22.0 0.0 420.0 10.5 NaN
23.0 0.0 440.0 11.0 NaN
24.0 0.0 460.0000000000001 11.500000000000002 NaN
25.0 0.0 480.0000000000001 12.000000000000002 NaN
26.0 0.0 500.0000000000001 12.500000000000002 NaN
27.0 0.0 520.0000000000001 13.000000000000004 NaN
28.0 0.0 540.0000000000001 13.500000000000004 NaN
29.0 0.0 560.0000000000001 14.000000000000005 NaN
30.0 0.0 580.0000000000002 14.500000000000004 NaN
31.0 0.0 600.0000000000001 15.000000000000004 NaN
32.0 0.0 620.0 15.500000000000004 NaN
33.0 0.0 640.0 16.000000000000004 NaN
34.0 0.0 660.0000000000001 16.500000000000004 NaN
35.0 0.0 680.0000000000001 17.000000000000004 NaN
36.0 0.0 700.0000000000001 17.500000000000004 NaN
37.0 0.0 720.0000000000002 18.000000000000004 NaN
38.0 0.0 740.0000000000002 18.500000000000004 NaN
