#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 5, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.499999999999989 0.49999999999999784 NaN
3.0 0.0 4.999999999999991 0.9999999999999981 NaN
4.0 0.0 7.500000000000009 1.500000000000002 NaN
5.0 0.0 10.000000000000014 2.0000000000000027 NaN
6.0 0.0 12.500000000000014 2.5000000000000027 NaN
7.0 0.0 14.999999999999998 2.9999999999999996 NaN
8.0 0.0 17.50000000000001 3.5000000000000027 NaN
9.0 0.0 20.000000000000014 4.000000000000003 NaN
10.0 0.0 22.500000000000014 4.500000000000003 NaN
11.0 0.0 25.000000000000014 5.000000000000003 NaN
12.0 0.0 27.50000000000003 5.500000000000005 NaN
13.0 0.0 30.0 6.0 NaN
14.0 0.0 32.49999999999999 6.499999999999998 NaN
15.0 0.0 35.0 7.000000000000001 NaN
16.0 0.0 37.49999999999999 7.499999999999998 NaN
17.0 0.0 39.99999999999998 7.9999999999999964 NaN
18.0 0.0 42.49999999999998 8.499999999999996 NaN
19.0 0.0 44.99999999999998 8.999999999999995 NaN
20.0 0.0 47.49999999999998 9.499999999999996 NaN
21.0 0.0 49.99999999999997 9.999999999999995 NaN
22.0 0.0 52.49999999999998 10.499999999999995 NaN
23.0 0.0 54.999999999999986 10.999999999999998 NaN
24.0 0.0 57.499999999999986 11.499999999999998 NaN
25.0 0.0 59.99999999999998 11.999999999999996 NaN
26.0 0.0 62.49999999999997 12.499999999999995 NaN
27.0 0.0 64.99999999999997 12.999999999999993 NaN
28.0 0.0 67.49999999999997 13.499999999999993 NaN
29.0 0.0 69.99999999999997 13.999999999999995 NaN
30.0 0.0 72.49999999999997 14.499999999999996 NaN
31.0 0.0 74.99999999999997 14.999999999999995 NaN
32.0 0.0 77.49999999999999 15.499999999999996 NaN
33.0 0.0 79.99999999999997 15.999999999999996 NaN
34.0 0.0 82.49999999999999 16.499999999999993 NaN
35.0 0.0 84.99999999999999 16.999999999999996 NaN
36.0 0.0 87.5 17.499999999999996 NaN
37.0 0.0 89.99999999999997 17.999999999999996 NaN
38.0 0.0 92.49999999999997 18.499999999999996 NaN
