#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999978 0.4999999999999977 NaN
3.0 0.0 9.999999999999982 0.9999999999999984 NaN
4.0 0.0 14.999999999999996 1.4999999999999998 NaN
5.0 0.0 20.0 1.9999999999999998 NaN
6.0 0.0 25.00000000000001 2.5000000000000013 NaN
7.0 0.0 29.99999999999998 2.9999999999999982 NaN
8.0 0.0 34.99999999999997 3.499999999999997 NaN
9.0 0.0 39.99999999999999 3.9999999999999996 NaN
10.0 0.0 44.99999999999997 4.499999999999997 NaN
11.0 0.0 49.999999999999964 4.999999999999997 NaN
12.0 0.0 54.99999999999997 5.499999999999997 NaN
13.0 0.0 59.99999999999996 5.9999999999999964 NaN
14.0 0.0 64.99999999999996 6.499999999999996 NaN
15.0 0.0 69.99999999999996 6.999999999999996 NaN
16.0 0.0 74.99999999999996 7.499999999999996 NaN
17.0 0.0 79.99999999999997 7.9999999999999964 NaN
18.0 0.0 84.99999999999996 8.499999999999996 NaN
19.0 0.0 89.99999999999997 8.999999999999996 NaN
20.0 0.0 94.99999999999997 9.499999999999998 NaN
21.0 0.0 99.99999999999999 9.999999999999998 NaN
22.0 0.0 105.00000000000001 10.5 NaN
23.0 0.0 109.99999999999999 10.999999999999998 NaN
24.0 0.0 115.0 11.499999999999998 NaN
25.0 0.0 119.99999999999999 11.999999999999998 NaN
26.0 0.0 125.0 12.499999999999998 NaN
27.0 0.0 130.0 12.999999999999998 NaN
28.0 0.0 134.99999999999997 13.499999999999996 NaN
29.0 0.0 139.99999999999997 13.999999999999998 NaN
30.0 0.0 144.99999999999997 14.499999999999998 NaN
31.0 0.0 150.0 15.0 NaN
32.0 0.0 155.0 15.500000000000002 NaN
33.0 0.0 160.0 16.000000000000004 NaN
34.0 0.0 165.0 16.500000000000004 NaN
35.0 0.0 170.0 17.000000000000004 NaN
36.0 0.0 175.00000000000003 17.500000000000004 NaN
37.0 0.0 180.0 18.0 NaN
38.0 0.0 185.0 18.5 NaN
39.0 0.0 189.99999999999997 18.999999999999996 NaN
