#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.500000000000004 0.5000000000000008 NaN
3.0 0.0 5.000000000000003 1.0000000000000007 NaN
4.0 0.0 7.5000000000000036 1.5000000000000009 NaN
5.0 0.0 10.000000000000002 2.0000000000000004 NaN
6.0 0.0 12.499999999999991 2.4999999999999982 NaN
7.0 0.0 14.999999999999996 2.9999999999999996 NaN
8.0 0.0 17.49999999999998 3.499999999999996 NaN
9.0 0.0 19.999999999999964 3.9999999999999933 NaN
10.0 0.0 22.499999999999957 4.499999999999992 NaN
11.0 0.0 24.999999999999957 4.999999999999992 NaN
12.0 0.0 27.499999999999957 5.499999999999991 NaN
13.0 0.0 29.999999999999954 5.999999999999991 NaN
14.0 0.0 32.499999999999964 6.499999999999994 NaN
15.0 0.0 34.999999999999964 6.999999999999992 NaN
16.0 0.0 37.499999999999964 7.499999999999993 NaN
17.0 0.0 39.99999999999995 7.99999999999999 NaN
18.0 0.0 42.49999999999995 8.499999999999991 NaN
19.0 0.0 44.99999999999994 8.99999999999999 NaN
20.0 0.0 47.499999999999936 9.499999999999988 NaN
21.0 0.0 49.99999999999994 9.999999999999988 NaN
22.0 0.0 52.49999999999996 10.499999999999993 NaN
23.0 0.0 54.99999999999997 10.999999999999993 NaN
24.0 0.0 57.49999999999997 11.499999999999995 NaN
25.0 0.0 59.999999999999964 11.999999999999993 NaN
26.0 0.0 62.499999999999964 12.499999999999993 NaN
27.0 0.0 64.99999999999997 12.999999999999993 NaN
28.0 0.0 67.49999999999996 13.499999999999991 NaN
29.0 0.0 69.99999999999996 13.999999999999991 NaN
30.0 0.0 72.49999999999996 14.499999999999991 NaN
31.0 0.0 74.99999999999996 14.999999999999991 NaN
32.0 0.0 77.49999999999994 15.499999999999988 NaN
33.0 0.0 79.99999999999993 15.999999999999988 NaN
34.0 0.0 82.49999999999994 16.49999999999999 NaN
35.0 0.0 84.99999999999994 16.99999999999999 NaN
36.0 0.0 87.49999999999996 17.49999999999999 NaN
37.0 0.0 89.99999999999996 17.999999999999993 NaN
