#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999998 0.4999999999999995 NaN
3.0 0.0 40.00000000000004 1.0000000000000004 NaN
4.0 0.0 60.00000000000003 1.5000000000000007 NaN
5.0 0.0 80.00000000000003 2.000000000000001 NaN
6.0 0.0 100.00000000000004 2.5000000000000004 NaN
7.0 0.0 120.00000000000001 3.0000000000000004 NaN
8.0 0.0 140.00000000000006 3.5 NaN
9.0 0.0 160.00000000000009 4.000000000000001 NaN
10.0 0.0 180.00000000000006 4.500000000000001 NaN
11.0 0.0 199.99999999999997 5.0 NaN
12.0 0.0 219.99999999999997 5.499999999999999 NaN
13.0 0.0 239.99999999999991 5.999999999999999 NaN
14.0 0.0 260.0 6.499999999999999 NaN
15.0 0.0 280.0 7.0 NaN
16.0 0.0 299.99999999999994 7.499999999999999 NaN
17.0 0.0 320.0 8.0 NaN
18.0 0.0 340.00000000000006 8.5 NaN
19.0 0.0 359.99999999999994 9.0 NaN
20.0 0.0 379.9999999999999 9.499999999999998 NaN
21.0 0.0 400.0 9.999999999999998 NaN
22.0 0.0 419.99999999999994 10.499999999999998 NaN
23.0 0.0 439.99999999999994 11.0 NaN
24.0 0.0 459.9999999999999 11.499999999999998 NaN
25.0 0.0 479.9999999999999 11.999999999999998 NaN
26.0 0.0 499.99999999999983 12.5 NaN
27.0 0.0 519.9999999999999 13.0 NaN
28.0 0.0 540.0000000000001 13.500000000000002 NaN
29.0 0.0 560.0000000000001 14.000000000000002 NaN
30.0 0.0 580.0 14.5 NaN
31.0 0.0 600.0 15.0 NaN
32.0 0.0 620.0 15.500000000000002 NaN
33.0 0.0 640.0 16.0 NaN
34.0 0.0 660.0000000000001 16.5 NaN
35.0 0.0 680.0 17.0 NaN
36.0 0.0 700.0000000000001 17.5 NaN
37.0 0.0 720.0000000000001 18.0 NaN
38.0 0.0 740.0000000000001 18.5 NaN
39.0 0.0 759.9229113824699 18.998072784561746 NaN
40.0 0.0 779.4230211991218 19.485575529978043 NaN
41.0 0.0 798.9231986417923 19.973079966044804 NaN
