#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.499999999999997 0.49999999999999933 NaN
3.0 0.0 5.0000000000000115 1.0000000000000022 NaN
4.0 0.0 7.500000000000007 1.5000000000000016 NaN
5.0 0.0 10.0 1.9999999999999998 NaN
6.0 0.0 12.499999999999975 2.499999999999995 NaN
7.0 0.0 14.999999999999963 2.9999999999999925 NaN
8.0 0.0 17.499999999999964 3.499999999999993 NaN
9.0 0.0 19.999999999999964 3.9999999999999925 NaN
10.0 0.0 22.49999999999996 4.499999999999992 NaN
11.0 0.0 24.99999999999996 4.999999999999992 NaN
12.0 0.0 27.49999999999997 5.499999999999994 NaN
13.0 0.0 29.999999999999964 5.999999999999993 NaN
14.0 0.0 32.49999999999996 6.499999999999991 NaN
15.0 0.0 34.999999999999986 6.9999999999999964 NaN
16.0 0.0 37.499999999999964 7.499999999999994 NaN
17.0 0.0 39.99999999999997 7.999999999999996 NaN
18.0 0.0 42.49999999999997 8.499999999999995 NaN
19.0 0.0 44.999999999999964 8.999999999999993 NaN
20.0 0.0 47.49999999999997 9.499999999999995 NaN
21.0 0.0 49.99999999999998 9.999999999999996 NaN
22.0 0.0 52.49999999999997 10.499999999999995 NaN
23.0 0.0 54.999999999999964 10.999999999999993 NaN
24.0 0.0 57.49999999999998 11.499999999999995 NaN
25.0 0.0 59.99999999999998 11.999999999999996 NaN
26.0 0.0 62.499999999999986 12.499999999999998 NaN
27.0 0.0 64.99999999999999 12.999999999999998 NaN
28.0 0.0 67.49999999999997 13.499999999999995 NaN
29.0 0.0 69.99999999999997 13.999999999999995 NaN
30.0 0.0 72.49999999999999 14.499999999999996 NaN
31.0 0.0 75.0 14.999999999999998 NaN
32.0 0.0 77.49999999999999 15.499999999999996 NaN
33.0 0.0 79.99999999999999 15.999999999999996 NaN
34.0 0.0 82.49999999999997 16.499999999999996 NaN
35.0 0.0 84.99999999999997 16.999999999999996 NaN
36.0 0.0 87.49999999999997 17.499999999999996 NaN
37.0 0.0 89.99999999999996 17.999999999999993 NaN
