#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999947 0.499999999999999 NaN
3.0 0.0 4.999999999999983 0.9999999999999967 NaN
4.0 0.0 7.499999999999991 1.4999999999999982 NaN
5.0 0.0 9.999999999999984 1.999999999999997 NaN
6.0 0.0 12.499999999999982 2.4999999999999964 NaN
7.0 0.0 14.99999999999999 2.999999999999998 NaN
8.0 0.0 17.499999999999993 3.4999999999999982 NaN
9.0 0.0 19.999999999999993 3.9999999999999987 NaN
10.0 0.0 22.49999999999999 4.499999999999998 NaN
11.0 0.0 24.99999999999998 4.999999999999996 NaN
12.0 0.0 27.49999999999997 5.499999999999994 NaN
13.0 0.0 29.999999999999964 5.999999999999993 NaN
14.0 0.0 32.49999999999997 6.499999999999994 NaN
15.0 0.0 34.99999999999997 6.999999999999994 NaN
16.0 0.0 37.49999999999997 7.499999999999995 NaN
17.0 0.0 39.99999999999997 7.999999999999994 NaN
18.0 0.0 42.499999999999964 8.499999999999993 NaN
19.0 0.0 44.99999999999997 8.999999999999993 NaN
20.0 0.0 47.49999999999997 9.499999999999993 NaN
21.0 0.0 49.99999999999997 9.999999999999995 NaN
22.0 0.0 52.499999999999986 10.499999999999996 NaN
23.0 0.0 55.0 11.0 NaN
24.0 0.0 57.49999999999997 11.499999999999995 NaN
25.0 0.0 59.99999999999997 11.999999999999995 NaN
26.0 0.0 62.49999999999998 12.499999999999996 NaN
27.0 0.0 64.99999999999999 12.999999999999998 NaN
28.0 0.0 67.49999999999999 13.499999999999998 NaN
29.0 0.0 70.00000000000001 14.000000000000002 NaN
30.0 0.0 72.50000000000001 14.500000000000004 NaN
31.0 0.0 75.00000000000001 15.000000000000004 NaN
32.0 0.0 77.50000000000001 15.500000000000004 NaN
33.0 0.0 80.0 16.0 NaN
34.0 0.0 82.5 16.500000000000004 NaN
35.0 0.0 85.0 17.0 NaN
36.0 0.0 87.5 17.500000000000004 NaN
37.0 0.0 90.00000000000001 18.0 NaN
38.0 0.0 92.5 18.5 NaN
39.0 0.0 94.99999999999997 18.999999999999996 NaN
