#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999986 0.49999999999999856 NaN
3.0 0.0 9.999999999999984 0.9999999999999983 NaN
4.0 0.0 14.999999999999982 1.499999999999998 NaN
5.0 0.0 19.999999999999996 1.9999999999999998 NaN
6.0 0.0 25.0 2.5 NaN
7.0 0.0 29.999999999999993 2.999999999999999 NaN
8.0 0.0 35.0 3.5 NaN
9.0 0.0 39.99999999999997 3.9999999999999973 NaN
10.0 0.0 44.99999999999998 4.499999999999998 NaN
11.0 0.0 49.999999999999986 4.999999999999998 NaN
12.0 0.0 55.0 5.499999999999999 NaN
13.0 0.0 60.00000000000002 6.000000000000002 NaN
14.0 0.0 65.00000000000003 6.5000000000000036 NaN
15.0 0.0 70.00000000000003 7.0000000000000036 NaN
16.0 0.0 75.00000000000003 7.500000000000002 NaN
17.0 0.0 80.0 8.000000000000002 NaN
18.0 0.0 85.00000000000003 8.500000000000002 NaN
19.0 0.0 90.0 9.000000000000002 NaN
20.0 0.0 95.00000000000001 9.5 NaN
21.0 0.0 100.00000000000001 10.0 NaN
22.0 0.0 105.00000000000001 10.500000000000002 NaN
23.0 0.0 110.0 11.000000000000002 NaN
24.0 0.0 115.00000000000003 11.500000000000002 NaN
25.0 0.0 120.00000000000001 12.0 NaN
26.0 0.0 125.00000000000001 12.500000000000002 NaN
27.0 0.0 130.00000000000003 13.000000000000002 NaN
28.0 0.0 135.00000000000006 13.500000000000002 NaN
29.0 0.0 140.00000000000006 14.000000000000004 NaN
30.0 0.0 145.00000000000006 14.500000000000004 NaN
31.0 0.0 150.00000000000006 15.000000000000004 NaN
32.0 0.0 155.00000000000006 15.500000000000005 NaN
33.0 0.0 160.00000000000006 16.000000000000004 NaN
34.0 0.0 165.00000000000006 16.500000000000004 NaN
35.0 0.0 170.00000000000006 17.0 NaN
36.0 0.0 175.00000000000003 17.5 NaN
37.0 0.0 180.0 18.0 NaN
38.0 0.0 185.0 18.5 NaN
39.0 0.0 190.0 19.0 NaN
40.0 0.0 195.0 19.5 NaN
