#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000018 0.5000000000000004 NaN
3.0 0.0 39.99999999999998 0.9999999999999997 NaN
4.0 0.0 60.0 1.4999999999999998 NaN
5.0 0.0 80.0 2.0 NaN
6.0 0.0 99.99999999999999 2.4999999999999996 NaN
7.0 0.0 119.99999999999997 3.0000000000000004 NaN
8.0 0.0 139.99999999999997 3.5 NaN
9.0 0.0 159.99999999999997 4.000000000000001 NaN
10.0 0.0 179.99999999999997 4.5 NaN
11.0 0.0 200.0 5.0 NaN
12.0 0.0 220.00000000000003 5.500000000000001 NaN
13.0 0.0 240.00000000000009 6.000000000000001 NaN
14.0 0.0 260.0000000000001 6.500000000000001 NaN
15.0 0.0 280.0 7.000000000000001 NaN
16.0 0.0 300.00000000000006 7.500000000000001 NaN
17.0 0.0 320.00000000000006 8.0 NaN
18.0 0.0 340.0 8.5 NaN
19.0 0.0 360.0 9.0 NaN
20.0 0.0 380.0 9.500000000000002 NaN
21.0 0.0 400.00000000000006 10.000000000000002 NaN
22.0 0.0 420.0 10.500000000000004 NaN
23.0 0.0 440.00000000000006 11.000000000000002 NaN
24.0 0.0 460.0000000000001 11.500000000000002 NaN
25.0 0.0 480.0000000000001 12.000000000000002 NaN
26.0 0.0 500.0000000000001 12.500000000000004 NaN
27.0 0.0 520.0000000000002 13.000000000000004 NaN
28.0 0.0 540.0000000000001 13.500000000000004 NaN
29.0 0.0 560.0000000000002 14.000000000000004 NaN
30.0 0.0 580.0000000000001 14.500000000000002 NaN
31.0 0.0 600.0000000000001 15.000000000000002 NaN
32.0 0.0 620.0 15.500000000000002 NaN
33.0 0.0 640.0000000000001 16.000000000000004 NaN
34.0 0.0 660.0000000000001 16.500000000000004 NaN
35.0 0.0 679.9999999999999 17.0 NaN
36.0 0.0 700.0 17.5 NaN
37.0 0.0 720.0 18.0 NaN
38.0 0.0 740.0 18.5 NaN
39.0 0.0 760.0000000000001 19.0 NaN
40.0 0.0 780.0000000000001 19.5 NaN
41.0 0.0 800.0000000000001 20.000000000000004 NaN
