#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000001 0.5000000000000001 NaN
3.0 0.0 10.000000000000018 1.0000000000000018 NaN
4.0 0.0 15.000000000000007 1.5000000000000007 NaN
5.0 0.0 20.000000000000007 2.0000000000000004 NaN
6.0 0.0 25.000000000000004 2.5000000000000004 NaN
7.0 0.0 30.000000000000004 3.0000000000000004 NaN
8.0 0.0 35.00000000000002 3.500000000000002 NaN
9.0 0.0 40.00000000000003 4.0000000000000036 NaN
10.0 0.0 45.000000000000036 4.5000000000000036 NaN
11.0 0.0 50.00000000000006 5.000000000000005 NaN
12.0 0.0 55.00000000000006 5.500000000000006 NaN
13.0 0.0 60.000000000000064 6.000000000000007 NaN
14.0 0.0 65.00000000000007 6.500000000000007 NaN
15.0 0.0 70.00000000000006 7.000000000000005 NaN
16.0 0.0 75.00000000000003 7.500000000000004 NaN
17.0 0.0 80.00000000000004 8.000000000000004 NaN
18.0 0.0 85.00000000000003 8.500000000000004 NaN
19.0 0.0 90.00000000000001 9.000000000000004 NaN
20.0 0.0 95.00000000000003 9.500000000000002 NaN
21.0 0.0 99.99999999999999 10.0 NaN
22.0 0.0 105.0 10.5 NaN
23.0 0.0 109.99999999999997 11.0 NaN
24.0 0.0 115.00000000000003 11.500000000000004 NaN
25.0 0.0 120.0 12.0 NaN
26.0 0.0 124.99999999999999 12.5 NaN
27.0 0.0 129.99999999999997 12.999999999999998 NaN
28.0 0.0 134.99999999999997 13.499999999999998 NaN
29.0 0.0 139.99999999999997 13.999999999999996 NaN
30.0 0.0 144.99999999999997 14.499999999999996 NaN
31.0 0.0 149.99999999999997 14.999999999999998 NaN
32.0 0.0 154.99999999999997 15.5 NaN
33.0 0.0 160.0 16.0 NaN
34.0 0.0 165.0 16.5 NaN
35.0 0.0 170.0 17.0 NaN
36.0 0.0 175.00000000000006 17.500000000000004 NaN
37.0 0.0 180.00000000000003 18.000000000000004 NaN
38.0 0.0 185.00000000000003 18.500000000000004 NaN
39.0 0.0 190.00000000000003 19.000000000000004 NaN
