#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999996 0.4999999999999999 NaN
3.0 0.0 40.0 0.9999999999999997 NaN
4.0 0.0 59.999999999999964 1.4999999999999993 NaN
5.0 0.0 79.99999999999999 1.9999999999999991 NaN
6.0 0.0 99.99999999999994 2.4999999999999982 NaN
7.0 0.0 119.99999999999996 2.9999999999999996 NaN
8.0 0.0 139.99999999999997 3.4999999999999987 NaN
9.0 0.0 159.99999999999997 3.999999999999999 NaN
10.0 0.0 179.99999999999997 4.499999999999999 NaN
11.0 0.0 200.00000000000003 5.0 NaN
12.0 0.0 220.00000000000006 5.5 NaN
13.0 0.0 240.00000000000003 5.999999999999999 NaN
14.0 0.0 259.99999999999994 6.499999999999999 NaN
15.0 0.0 279.99999999999994 7.0 NaN
16.0 0.0 300.0 7.5 NaN
17.0 0.0 320.0 8.0 NaN
18.0 0.0 339.99999999999994 8.499999999999998 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 380.0 9.499999999999998 NaN
21.0 0.0 399.99999999999994 10.0 NaN
22.0 0.0 420.0 10.5 NaN
23.0 0.0 440.0 11.0 NaN
24.0 0.0 460.0 11.5 NaN
25.0 0.0 480.00000000000006 12.0 NaN
26.0 0.0 500.0000000000001 12.5 NaN
27.0 0.0 520.0 12.999999999999998 NaN
28.0 0.0 540.0 13.499999999999998 NaN
29.0 0.0 560.0 14.0 NaN
30.0 0.0 580.0 14.5 NaN
31.0 0.0 600.0000000000001 15.0 NaN
32.0 0.0 620.0000000000001 15.5 NaN
33.0 0.0 640.0000000000001 16.0 NaN
34.0 0.0 660.0000000000001 16.500000000000004 NaN
35.0 0.0 680.0000000000001 17.0 NaN
36.0 0.0 700.0000000000001 17.5 NaN
37.0 0.0 720.0000000000001 18.0 NaN
38.0 0.0 740.0000000000002 18.5 NaN
39.0 0.0 760.0000000000002 19.0 NaN
40.0 0.0 780.0000000000001 19.500000000000004 NaN
41.0 0.0 800.0000000000002 20.000000000000004 NaN
42.0 0.0 820.0000000000002 20.500000000000004 NaN
