#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 20, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000005 0.5000000000000002 NaN
3.0 0.0 20.00000000000001 1.0000000000000004 NaN
4.0 0.0 30.000000000000014 1.5000000000000007 NaN
5.0 0.0 40.00000000000002 2.000000000000001 NaN
6.0 0.0 50.000000000000036 2.5000000000000013 NaN
7.0 0.0 60.00000000000003 3.0000000000000013 NaN
8.0 0.0 70.00000000000004 3.5000000000000018 NaN
9.0 0.0 80.00000000000004 4.000000000000002 NaN
10.0 0.0 90.00000000000004 4.500000000000003 NaN
11.0 0.0 100.00000000000007 5.000000000000003 NaN
12.0 0.0 110.00000000000009 5.5000000000000036 NaN
13.0 0.0 120.00000000000007 6.0000000000000036 NaN
14.0 0.0 130.00000000000006 6.5000000000000036 NaN
15.0 0.0 140.0000000000001 7.000000000000004 NaN
16.0 0.0 150.0000000000001 7.500000000000004 NaN
17.0 0.0 160.00000000000009 8.000000000000005 NaN
18.0 0.0 170.00000000000009 8.500000000000005 NaN
19.0 0.0 180.0000000000001 9.000000000000005 NaN
20.0 0.0 190.0000000000001 9.500000000000005 NaN
21.0 0.0 200.00000000000014 10.000000000000005 NaN
22.0 0.0 210.00000000000017 10.500000000000005 NaN
23.0 0.0 220.0000000000001 11.000000000000005 NaN
24.0 0.0 230.0000000000001 11.500000000000005 NaN
25.0 0.0 240.0000000000001 12.000000000000007 NaN
26.0 0.0 250.0000000000001 12.500000000000007 NaN
27.0 0.0 260.0000000000001 13.000000000000007 NaN
28.0 0.0 270.00000000000017 13.500000000000007 NaN
29.0 0.0 280.00000000000017 14.000000000000007 NaN
30.0 0.0 290.0000000000002 14.500000000000009 NaN
31.0 0.0 300.00000000000017 15.000000000000009 NaN
32.0 0.0 310.00000000000017 15.500000000000009 NaN
33.0 0.0 320.00000000000017 16.00000000000001 NaN
34.0 0.0 330.0000000000002 16.500000000000014 NaN
35.0 0.0 340.0000000000002 17.000000000000014 NaN
36.0 0.0 350.00000000000034 17.500000000000014 NaN
37.0 0.0 360.0000000000003 18.000000000000018 NaN
