#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 10, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999997 0.4999999999999998 NaN
3.0 0.0 9.999999999999996 0.9999999999999996 NaN
4.0 0.0 14.999999999999988 1.499999999999999 NaN
5.0 0.0 19.999999999999993 1.9999999999999993 NaN
6.0 0.0 24.99999999999998 2.4999999999999982 NaN
7.0 0.0 29.999999999999982 2.999999999999998 NaN
8.0 0.0 34.99999999999998 3.499999999999998 NaN
9.0 0.0 39.999999999999986 3.9999999999999987 NaN
10.0 0.0 44.999999999999964 4.4999999999999964 NaN
11.0 0.0 49.999999999999986 4.999999999999998 NaN
12.0 0.0 54.999999999999964 5.4999999999999964 NaN
13.0 0.0 59.99999999999994 5.999999999999994 NaN
14.0 0.0 64.99999999999994 6.499999999999993 NaN
15.0 0.0 69.9999999999999 6.999999999999991 NaN
16.0 0.0 74.99999999999993 7.499999999999992 NaN
17.0 0.0 79.99999999999993 7.999999999999992 NaN
18.0 0.0 84.99999999999991 8.499999999999991 NaN
19.0 0.0 89.99999999999991 8.999999999999991 NaN
20.0 0.0 94.99999999999989 9.49999999999999 NaN
21.0 0.0 99.99999999999987 9.999999999999988 NaN
22.0 0.0 104.9999999999999 10.49999999999999 NaN
23.0 0.0 109.99999999999989 10.999999999999988 NaN
24.0 0.0 114.9999999999999 11.49999999999999 NaN
25.0 0.0 119.9999999999999 11.99999999999999 NaN
26.0 0.0 124.99999999999989 12.49999999999999 NaN
27.0 0.0 129.9999999999999 12.99999999999999 NaN
28.0 0.0 134.99999999999991 13.499999999999991 NaN
29.0 0.0 139.9999999999999 13.999999999999991 NaN
30.0 0.0 144.9999999999999 14.49999999999999 NaN
31.0 0.0 149.9999999999999 14.99999999999999 NaN
32.0 0.0 154.9999999999999 15.49999999999999 NaN
33.0 0.0 159.9999999999999 15.999999999999988 NaN
34.0 0.0 164.99999999999986 16.49999999999999 NaN
35.0 0.0 169.9999999999999 16.99999999999999 NaN
36.0 0.0 174.9999999999999 17.49999999999999 NaN
37.0 0.0 179.9999999999999 17.99999999999999 NaN
