#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999975 0.49999999999999933 NaN
3.0 0.0 39.999999999999936 0.9999999999999983 NaN
4.0 0.0 59.99999999999991 1.4999999999999973 NaN
5.0 0.0 79.99999999999987 1.9999999999999967 NaN
6.0 0.0 99.99999999999987 2.499999999999996 NaN
7.0 0.0 119.99999999999982 2.999999999999995 NaN
8.0 0.0 139.9999999999998 3.4999999999999947 NaN
9.0 0.0 159.9999999999998 3.999999999999994 NaN
10.0 0.0 179.99999999999977 4.499999999999993 NaN
11.0 0.0 199.99999999999977 4.999999999999993 NaN
12.0 0.0 219.9999999999997 5.499999999999992 NaN
13.0 0.0 239.99999999999963 5.999999999999991 NaN
14.0 0.0 259.9999999999996 6.49999999999999 NaN
15.0 0.0 279.99999999999966 6.999999999999989 NaN
16.0 0.0 299.9999999999996 7.499999999999989 NaN
17.0 0.0 319.9999999999996 7.9999999999999885 NaN
18.0 0.0 339.9999999999996 8.49999999999999 NaN
19.0 0.0 359.9999999999996 8.999999999999988 NaN
20.0 0.0 379.9999999999996 9.499999999999988 NaN
21.0 0.0 399.99999999999966 9.999999999999988 NaN
22.0 0.0 419.9999999999995 10.499999999999986 NaN
23.0 0.0 439.99999999999943 10.999999999999986 NaN
24.0 0.0 459.9999999999993 11.499999999999984 NaN
25.0 0.0 479.9999999999994 11.999999999999984 NaN
26.0 0.0 499.99999999999926 12.499999999999984 NaN
27.0 0.0 519.9999999999993 12.999999999999982 NaN
28.0 0.0 539.9999999999993 13.499999999999982 NaN
29.0 0.0 559.9999999999992 13.99999999999998 NaN
30.0 0.0 579.9999999999992 14.49999999999998 NaN
31.0 0.0 599.9999999999993 14.99999999999998 NaN
32.0 0.0 619.9999999999993 15.499999999999979 NaN
33.0 0.0 639.9999999999991 15.999999999999979 NaN
34.0 0.0 659.9999999999992 16.49999999999998 NaN
35.0 0.0 679.9999999999992 16.99999999999998 NaN
36.0 0.0 699.9999999999992 17.49999999999998 NaN
37.0 0.0 719.999999999999 17.99999999999998 NaN
