#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.99999999999999 0.49999999999999906 NaN
3.0 0.0 9.99999999999998 0.9999999999999981 NaN
4.0 0.0 14.999999999999972 1.4999999999999971 NaN
5.0 0.0 19.99999999999996 1.9999999999999962 NaN
6.0 0.0 24.999999999999954 2.499999999999995 NaN
7.0 0.0 29.999999999999943 2.9999999999999942 NaN
8.0 0.0 34.99999999999993 3.4999999999999933 NaN
9.0 0.0 39.99999999999992 3.9999999999999925 NaN
10.0 0.0 44.999999999999915 4.499999999999991 NaN
11.0 0.0 49.9999999999999 4.99999999999999 NaN
12.0 0.0 54.9999999999999 5.499999999999989 NaN
13.0 0.0 59.999999999999886 5.9999999999999885 NaN
14.0 0.0 64.99999999999987 6.499999999999988 NaN
15.0 0.0 69.99999999999987 6.999999999999987 NaN
16.0 0.0 74.99999999999984 7.499999999999986 NaN
17.0 0.0 79.99999999999984 7.999999999999985 NaN
18.0 0.0 84.99999999999984 8.499999999999984 NaN
19.0 0.0 89.99999999999983 8.999999999999982 NaN
20.0 0.0 94.99999999999983 9.499999999999982 NaN
21.0 0.0 99.99999999999982 9.99999999999998 NaN
22.0 0.0 104.9999999999998 10.49999999999998 NaN
23.0 0.0 109.99999999999979 10.999999999999979 NaN
24.0 0.0 114.99999999999977 11.499999999999979 NaN
25.0 0.0 119.99999999999977 11.999999999999977 NaN
26.0 0.0 124.99999999999977 12.499999999999975 NaN
27.0 0.0 129.99999999999974 12.999999999999975 NaN
28.0 0.0 134.99999999999974 13.499999999999973 NaN
29.0 0.0 139.99999999999972 13.999999999999973 NaN
30.0 0.0 144.99999999999972 14.499999999999972 NaN
31.0 0.0 149.99999999999972 14.999999999999972 NaN
32.0 0.0 154.99999999999972 15.49999999999997 NaN
33.0 0.0 159.9999999999997 15.99999999999997 NaN
34.0 0.0 164.99999999999972 16.499999999999968 NaN
35.0 0.0 169.99999999999966 16.999999999999968 NaN
36.0 0.0 174.9999999999997 17.499999999999968 NaN
37.0 0.0 179.99999999999966 17.999999999999968 NaN
