#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999968 0.49999999999999917 NaN
3.0 0.0 39.999999999999936 0.9999999999999983 NaN
4.0 0.0 59.99999999999991 1.4999999999999976 NaN
5.0 0.0 79.99999999999987 1.9999999999999967 NaN
6.0 0.0 99.99999999999986 2.499999999999996 NaN
7.0 0.0 119.99999999999982 2.999999999999995 NaN
8.0 0.0 139.99999999999977 3.4999999999999942 NaN
9.0 0.0 159.99999999999974 3.9999999999999933 NaN
10.0 0.0 179.99999999999974 4.499999999999993 NaN
11.0 0.0 199.99999999999974 4.999999999999992 NaN
12.0 0.0 219.9999999999997 5.499999999999991 NaN
13.0 0.0 239.9999999999996 5.99999999999999 NaN
14.0 0.0 259.9999999999996 6.499999999999989 NaN
15.0 0.0 279.99999999999955 6.9999999999999885 NaN
16.0 0.0 299.99999999999943 7.499999999999988 NaN
17.0 0.0 319.9999999999995 7.999999999999987 NaN
18.0 0.0 339.9999999999994 8.499999999999986 NaN
19.0 0.0 359.99999999999943 8.999999999999984 NaN
20.0 0.0 379.9999999999993 9.499999999999982 NaN
21.0 0.0 399.99999999999943 9.999999999999982 NaN
22.0 0.0 419.9999999999992 10.49999999999998 NaN
23.0 0.0 439.99999999999926 10.99999999999998 NaN
24.0 0.0 459.99999999999926 11.499999999999979 NaN
25.0 0.0 479.9999999999992 11.999999999999977 NaN
26.0 0.0 499.9999999999991 12.499999999999977 NaN
27.0 0.0 519.999999999999 12.999999999999975 NaN
28.0 0.0 539.9999999999991 13.499999999999975 NaN
29.0 0.0 559.9999999999989 13.999999999999973 NaN
30.0 0.0 579.9999999999989 14.499999999999973 NaN
31.0 0.0 599.9999999999989 14.999999999999972 NaN
32.0 0.0 619.9999999999989 15.499999999999972 NaN
33.0 0.0 639.9999999999987 15.99999999999997 NaN
34.0 0.0 659.9999999999987 16.499999999999968 NaN
35.0 0.0 679.9999999999987 16.999999999999968 NaN
36.0 0.0 699.9999999999987 17.499999999999968 NaN
37.0 0.0 719.9999999999985 17.999999999999968 NaN
