#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999982 0.49999999999999967 NaN
3.0 0.0 39.99999999999999 0.9999999999999997 NaN
4.0 0.0 59.99999999999997 1.4999999999999991 NaN
5.0 0.0 79.99999999999999 1.9999999999999993 NaN
6.0 0.0 100.00000000000001 2.4999999999999996 NaN
7.0 0.0 119.99999999999996 2.999999999999999 NaN
8.0 0.0 140.0 3.5 NaN
9.0 0.0 160.0 4.0 NaN
10.0 0.0 180.00000000000006 4.500000000000001 NaN
11.0 0.0 200.00000000000003 5.000000000000001 NaN
12.0 0.0 220.00000000000009 5.500000000000002 NaN
13.0 0.0 240.00000000000003 6.000000000000002 NaN
14.0 0.0 260.0000000000001 6.500000000000002 NaN
15.0 0.0 280.0000000000001 7.000000000000003 NaN
16.0 0.0 300.0000000000001 7.500000000000003 NaN
17.0 0.0 320.0000000000001 8.000000000000004 NaN
18.0 0.0 340.0000000000001 8.500000000000004 NaN
19.0 0.0 360.0000000000001 9.000000000000004 NaN
20.0 0.0 380.0000000000001 9.500000000000002 NaN
21.0 0.0 400.0000000000001 10.000000000000002 NaN
22.0 0.0 419.51200696436865 10.487800174109216 NaN
23.0 0.0 439.01211118108307 10.975302779527075 NaN
24.0 0.0 458.5121778572847 11.462804446432116 NaN
25.0 0.0 478.0123193306884 11.95030798326721 NaN
26.0 0.0 497.51244748683456 12.437811187170864 NaN
27.0 0.0 517.0124866747506 12.925312166868764 NaN
28.0 0.0 536.512533905674 13.412813347641846 NaN
29.0 0.0 556.0127236457804 13.900318091144507 NaN
30.0 0.0 575.5129082119265 14.387822705298163 NaN
31.0 0.0 595.0132572768716 14.875331431921792 NaN
32.0 0.0 614.513398655234 15.36283496638085 NaN
33.0 0.0 634.0136592310654 15.850341480776633 NaN
34.0 0.0 653.5137950536191 16.337844876340476 NaN
35.0 0.0 673.0141120417932 16.82535280104483 NaN
36.0 0.0 692.514346157298 17.312858653932448 NaN
37.0 0.0 712.0145672536818 17.800364181342044 NaN
38.0 0.0 731.0525260300875 18.276313150752188 NaN
