#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999977 0.49999999999999767 NaN
3.0 0.0 9.999999999999986 0.9999999999999987 NaN
4.0 0.0 14.99999999999997 1.499999999999997 NaN
5.0 0.0 19.999999999999968 1.999999999999997 NaN
6.0 0.0 24.999999999999957 2.499999999999995 NaN
7.0 0.0 29.99999999999997 2.999999999999997 NaN
8.0 0.0 34.999999999999964 3.499999999999997 NaN
9.0 0.0 39.99999999999997 3.9999999999999973 NaN
10.0 0.0 44.99999999999996 4.4999999999999964 NaN
11.0 0.0 49.99999999999996 4.9999999999999964 NaN
12.0 0.0 54.99999999999996 5.4999999999999964 NaN
13.0 0.0 59.99999999999995 5.999999999999995 NaN
14.0 0.0 64.99999999999994 6.499999999999994 NaN
15.0 0.0 69.99999999999991 6.999999999999992 NaN
16.0 0.0 74.99999999999991 7.499999999999993 NaN
17.0 0.0 79.99999999999991 7.999999999999991 NaN
18.0 0.0 84.99999999999991 8.499999999999991 NaN
19.0 0.0 89.99999999999991 8.999999999999991 NaN
20.0 0.0 94.99999999999991 9.499999999999993 NaN
21.0 0.0 99.99999999999991 9.999999999999993 NaN
22.0 0.0 104.99999999999994 10.499999999999993 NaN
23.0 0.0 109.99999999999991 10.999999999999991 NaN
24.0 0.0 114.99999999999989 11.499999999999988 NaN
25.0 0.0 119.99999999999989 11.99999999999999 NaN
26.0 0.0 124.9999999999999 12.499999999999991 NaN
27.0 0.0 129.9999999999999 12.99999999999999 NaN
28.0 0.0 134.99999999999991 13.499999999999991 NaN
29.0 0.0 139.99999999999991 13.999999999999991 NaN
30.0 0.0 144.99999999999991 14.49999999999999 NaN
31.0 0.0 149.9999999999999 14.99999999999999 NaN
32.0 0.0 154.99999999999991 15.49999999999999 NaN
33.0 0.0 159.9999999999999 15.999999999999991 NaN
34.0 0.0 164.9999999999999 16.49999999999999 NaN
35.0 0.0 169.99999999999994 16.999999999999993 NaN
36.0 0.0 174.99999999999994 17.499999999999993 NaN
37.0 0.0 179.9999999999999 17.999999999999993 NaN
