#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000008 0.5000000000000008 NaN
3.0 0.0 10.000000000000037 1.0000000000000038 NaN
4.0 0.0 15.000000000000046 1.5000000000000047 NaN
5.0 0.0 20.000000000000032 2.000000000000003 NaN
6.0 0.0 25.000000000000036 2.5000000000000036 NaN
7.0 0.0 30.00000000000003 3.0000000000000027 NaN
8.0 0.0 35.0 3.5 NaN
9.0 0.0 39.999999999999986 3.9999999999999982 NaN
10.0 0.0 44.99999999999998 4.499999999999997 NaN
11.0 0.0 49.999999999999964 4.9999999999999964 NaN
12.0 0.0 54.99999999999997 5.499999999999997 NaN
13.0 0.0 59.999999999999986 5.999999999999998 NaN
14.0 0.0 64.99999999999999 6.499999999999998 NaN
15.0 0.0 69.99999999999999 6.999999999999998 NaN
16.0 0.0 74.99999999999999 7.499999999999998 NaN
17.0 0.0 80.0 7.999999999999999 NaN
18.0 0.0 85.0 8.5 NaN
19.0 0.0 90.00000000000001 9.000000000000002 NaN
20.0 0.0 95.00000000000001 9.500000000000002 NaN
21.0 0.0 100.00000000000003 10.000000000000002 NaN
22.0 0.0 105.00000000000003 10.500000000000002 NaN
23.0 0.0 110.00000000000001 11.000000000000002 NaN
24.0 0.0 115.0 11.500000000000002 NaN
25.0 0.0 120.0 12.000000000000002 NaN
26.0 0.0 125.00000000000001 12.5 NaN
27.0 0.0 129.80689101485152 12.980689101485154 NaN
28.0 0.0 134.30707846798185 13.430707846798187 NaN
29.0 0.0 138.80734605766634 13.880734605766635 NaN
30.0 0.0 143.30767736424127 14.330767736424127 NaN
31.0 0.0 147.80800353333072 14.78080035333307 NaN
32.0 0.0 152.30806378701448 15.230806378701448 NaN
33.0 0.0 156.80823650263602 15.680823650263603 NaN
34.0 0.0 161.30846670137848 16.130846670137846 NaN
35.0 0.0 165.80860085042957 16.58086008504296 NaN
36.0 0.0 170.30868738473924 17.030868738473924 NaN
37.0 0.0 174.80882230505844 17.48088223050584 NaN
38.0 0.0 179.30895631801442 17.93089563180144 NaN
