#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999964 0.4999999999999991 NaN
3.0 0.0 39.99999999999994 0.9999999999999984 NaN
4.0 0.0 59.999999999999915 1.499999999999998 NaN
5.0 0.0 79.99999999999989 1.9999999999999971 NaN
6.0 0.0 99.99999999999986 2.499999999999996 NaN
7.0 0.0 119.99999999999982 2.999999999999996 NaN
8.0 0.0 139.9999999999998 3.499999999999995 NaN
9.0 0.0 159.9999999999998 3.9999999999999947 NaN
10.0 0.0 179.99999999999974 4.499999999999995 NaN
11.0 0.0 199.99999999999974 4.999999999999994 NaN
12.0 0.0 219.99999999999974 5.499999999999993 NaN
13.0 0.0 239.9999999999997 5.999999999999993 NaN
14.0 0.0 259.99999999999966 6.499999999999992 NaN
15.0 0.0 279.9999999999997 6.999999999999992 NaN
16.0 0.0 299.9999999999996 7.499999999999991 NaN
17.0 0.0 319.99999999999966 7.999999999999991 NaN
18.0 0.0 339.9999999999996 8.499999999999991 NaN
19.0 0.0 359.99999999999955 8.99999999999999 NaN
20.0 0.0 379.9999999999995 9.49999999999999 NaN
21.0 0.0 399.9999999999996 9.99999999999999 NaN
22.0 0.0 419.9999999999995 10.499999999999988 NaN
23.0 0.0 439.99999999999955 10.999999999999988 NaN
24.0 0.0 459.99999999999955 11.499999999999988 NaN
25.0 0.0 479.99999999999955 11.999999999999988 NaN
26.0 0.0 499.9999999999995 12.499999999999988 NaN
27.0 0.0 519.9999999999994 12.999999999999988 NaN
28.0 0.0 539.9999999999993 13.499999999999986 NaN
29.0 0.0 559.9999999999994 13.999999999999986 NaN
30.0 0.0 579.9999999999994 14.499999999999986 NaN
31.0 0.0 599.9999999999993 14.999999999999986 NaN
32.0 0.0 619.9999999999994 15.499999999999986 NaN
33.0 0.0 639.9999999999994 15.999999999999986 NaN
34.0 0.0 659.9999999999994 16.499999999999986 NaN
35.0 0.0 679.9999999999994 16.999999999999986 NaN
36.0 0.0 699.9999999999994 17.499999999999986 NaN
37.0 0.0 719.9999999999994 17.999999999999986 NaN
