#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.5000000000000115 0.5000000000000023 NaN
3.0 0.0 4.999999999999989 0.999999999999998 NaN
4.0 0.0 7.499999999999982 1.4999999999999962 NaN
5.0 0.0 9.999999999999993 1.9999999999999984 NaN
6.0 0.0 12.500000000000002 2.5000000000000004 NaN
7.0 0.0 14.999999999999988 2.999999999999998 NaN
8.0 0.0 17.499999999999982 3.4999999999999964 NaN
9.0 0.0 20.0 4.0 NaN
10.0 0.0 22.500000000000018 4.5000000000000036 NaN
11.0 0.0 25.000000000000025 5.000000000000004 NaN
12.0 0.0 27.500000000000014 5.500000000000003 NaN
13.0 0.0 30.000000000000004 6.000000000000001 NaN
14.0 0.0 32.49999999999999 6.499999999999999 NaN
15.0 0.0 35.0 7.000000000000001 NaN
16.0 0.0 37.5 7.500000000000001 NaN
17.0 0.0 39.99999999999999 7.999999999999999 NaN
18.0 0.0 42.499999999999986 8.499999999999996 NaN
19.0 0.0 44.999999999999986 8.999999999999996 NaN
20.0 0.0 47.49999999999999 9.499999999999998 NaN
21.0 0.0 49.999999999999986 9.999999999999998 NaN
22.0 0.0 52.499999999999986 10.499999999999996 NaN
23.0 0.0 54.99999999999999 10.999999999999998 NaN
24.0 0.0 57.5 11.5 NaN
25.0 0.0 59.999999999999986 11.999999999999998 NaN
26.0 0.0 62.49999999999998 12.499999999999996 NaN
27.0 0.0 64.99999999999997 12.999999999999995 NaN
28.0 0.0 67.49999999999996 13.499999999999991 NaN
29.0 0.0 69.99999999999996 13.999999999999993 NaN
30.0 0.0 72.49999999999994 14.49999999999999 NaN
31.0 0.0 74.99999999999994 14.99999999999999 NaN
32.0 0.0 77.49999999999994 15.499999999999988 NaN
33.0 0.0 79.99999999999994 15.99999999999999 NaN
34.0 0.0 82.49999999999994 16.499999999999986 NaN
35.0 0.0 84.99999999999991 16.999999999999986 NaN
36.0 0.0 87.49999999999993 17.499999999999986 NaN
37.0 0.0 89.99999999999991 17.999999999999982 NaN
38.0 0.0 92.49999999999993 18.499999999999986 NaN
