#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 5, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.499999999999998 0.49999999999999956 NaN
3.0 0.0 4.999999999999991 0.9999999999999983 NaN
4.0 0.0 7.499999999999999 1.4999999999999998 NaN
5.0 0.0 9.999999999999988 1.9999999999999973 NaN
6.0 0.0 12.499999999999991 2.4999999999999982 NaN
7.0 0.0 14.99999999999999 2.9999999999999973 NaN
8.0 0.0 17.499999999999993 3.4999999999999987 NaN
9.0 0.0 19.999999999999986 3.999999999999997 NaN
10.0 0.0 22.499999999999993 4.499999999999999 NaN
11.0 0.0 24.999999999999996 4.999999999999999 NaN
12.0 0.0 27.49999999999999 5.499999999999998 NaN
13.0 0.0 29.99999999999998 5.999999999999996 NaN
14.0 0.0 32.499999999999986 6.499999999999997 NaN
15.0 0.0 34.99999999999997 6.999999999999995 NaN
16.0 0.0 37.49999999999998 7.499999999999996 NaN
17.0 0.0 39.99999999999996 7.999999999999993 NaN
18.0 0.0 42.499999999999964 8.499999999999993 NaN
19.0 0.0 44.99999999999997 8.999999999999995 NaN
20.0 0.0 47.49999999999998 9.499999999999995 NaN
21.0 0.0 49.999999999999964 9.999999999999993 NaN
22.0 0.0 52.49999999999995 10.49999999999999 NaN
23.0 0.0 54.99999999999994 10.999999999999988 NaN
24.0 0.0 57.49999999999994 11.499999999999988 NaN
25.0 0.0 59.99999999999993 11.999999999999986 NaN
26.0 0.0 62.49999999999993 12.499999999999988 NaN
27.0 0.0 64.99999999999993 12.999999999999986 NaN
28.0 0.0 67.49999999999993 13.499999999999986 NaN
29.0 0.0 69.99999999999993 13.999999999999988 NaN
30.0 0.0 72.49999999999994 14.499999999999988 NaN
31.0 0.0 74.99999999999993 14.999999999999984 NaN
32.0 0.0 77.49999999999993 15.499999999999986 NaN
33.0 0.0 79.99999999999994 15.99999999999999 NaN
34.0 0.0 82.49999999999994 16.49999999999999 NaN
35.0 0.0 84.99999999999994 16.99999999999999 NaN
36.0 0.0 87.49999999999994 17.49999999999999 NaN
37.0 0.0 89.99999999999993 17.999999999999986 NaN
