#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 9.999999999999998 0.4999999999999999 NaN
3.0 0.0 20.000000000000007 1.0000000000000004 NaN
4.0 0.0 30.000000000000007 1.5000000000000002 NaN
5.0 0.0 40.00000000000001 2.0 NaN
6.0 0.0 50.0 2.5 NaN
7.0 0.0 60.0 3.0 NaN
8.0 0.0 70.0 3.4999999999999996 NaN
9.0 0.0 79.99999999999999 3.9999999999999996 NaN
10.0 0.0 90.00000000000001 4.499999999999999 NaN
11.0 0.0 100.0 4.999999999999999 NaN
12.0 0.0 110.0 5.499999999999999 NaN
13.0 0.0 119.99999999999999 5.999999999999999 NaN
14.0 0.0 130.00000000000003 6.499999999999999 NaN
15.0 0.0 140.0 6.999999999999999 NaN
16.0 0.0 149.99999999999997 7.499999999999999 NaN
17.0 0.0 160.0 7.999999999999999 NaN
18.0 0.0 170.0 8.499999999999998 NaN
19.0 0.0 180.0 8.999999999999998 NaN
20.0 0.0 190.0 9.499999999999998 NaN
21.0 0.0 200.0 9.999999999999998 NaN
22.0 0.0 209.99999999999997 10.499999999999998 NaN
23.0 0.0 219.99999999999994 10.999999999999998 NaN
24.0 0.0 229.99999999999997 11.499999999999998 NaN
25.0 0.0 239.99999999999994 11.999999999999998 NaN
26.0 0.0 249.99999999999994 12.499999999999998 NaN
27.0 0.0 260.0 12.999999999999996 NaN
28.0 0.0 269.99999999999994 13.499999999999996 NaN
29.0 0.0 280.0 13.999999999999996 NaN
30.0 0.0 289.99999999999994 14.499999999999996 NaN
31.0 0.0 299.99999999999994 14.999999999999996 NaN
32.0 0.0 309.99999999999994 15.499999999999996 NaN
33.0 0.0 319.9999999999999 15.999999999999996 NaN
34.0 0.0 329.99999999999994 16.499999999999996 NaN
35.0 0.0 339.9999999999999 16.999999999999996 NaN
36.0 0.0 350.0 17.499999999999996 NaN
37.0 0.0 360.0 17.999999999999996 NaN
38.0 0.0 370.0 18.499999999999996 NaN
39.0 0.0 380.0 18.999999999999996 NaN
40.0 0.0 390.0 19.499999999999996 NaN
