#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000004 0.5000000000000001 NaN
3.0 0.0 40.00000000000003 1.0000000000000007 NaN
4.0 0.0 60.00000000000003 1.5000000000000004 NaN
5.0 0.0 80.00000000000003 2.000000000000001 NaN
6.0 0.0 99.99999999999999 2.5000000000000004 NaN
7.0 0.0 119.99999999999996 2.999999999999999 NaN
8.0 0.0 139.9999999999999 3.4999999999999982 NaN
9.0 0.0 159.99999999999991 3.9999999999999982 NaN
10.0 0.0 179.9999999999999 4.499999999999998 NaN
11.0 0.0 199.99999999999991 4.999999999999998 NaN
12.0 0.0 219.9999999999999 5.499999999999998 NaN
13.0 0.0 239.9999999999999 5.999999999999998 NaN
14.0 0.0 259.9999999999999 6.499999999999997 NaN
15.0 0.0 279.99999999999983 6.9999999999999964 NaN
16.0 0.0 299.99999999999983 7.4999999999999964 NaN
17.0 0.0 319.99999999999983 7.9999999999999964 NaN
18.0 0.0 339.99999999999983 8.499999999999996 NaN
19.0 0.0 359.9999999999999 8.999999999999996 NaN
20.0 0.0 379.99999999999994 9.499999999999998 NaN
21.0 0.0 400.0 10.0 NaN
22.0 0.0 420.0 10.499999999999998 NaN
23.0 0.0 439.99999999999994 10.999999999999998 NaN
24.0 0.0 460.0 11.499999999999998 NaN
25.0 0.0 479.9999999999999 11.999999999999998 NaN
26.0 0.0 499.99999999999994 12.5 NaN
27.0 0.0 520.0 13.000000000000002 NaN
28.0 0.0 540.0 13.5 NaN
29.0 0.0 560.0 14.0 NaN
30.0 0.0 580.0 14.5 NaN
31.0 0.0 600.0 15.000000000000002 NaN
32.0 0.0 620.0 15.500000000000002 NaN
33.0 0.0 639.6873055953826 15.992182639884565 NaN
34.0 0.0 659.187320982853 16.479683024571326 NaN
35.0 0.0 678.6877505285348 16.96719376321337 NaN
36.0 0.0 698.1879232739262 17.454698081848154 NaN
37.0 0.0 717.6881703405077 17.942204258512692 NaN
38.0 0.0 737.1884031332354 18.429710078330885 NaN
39.0 0.0 756.6887201424092 18.91721800356023 NaN
