#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 20, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 9.999999999999986 0.49999999999999944 NaN
3.0 0.0 19.999999999999968 0.9999999999999987 NaN
4.0 0.0 29.999999999999964 1.4999999999999982 NaN
5.0 0.0 39.999999999999936 1.9999999999999973 NaN
6.0 0.0 49.99999999999993 2.499999999999997 NaN
7.0 0.0 59.999999999999915 2.999999999999996 NaN
8.0 0.0 69.9999999999999 3.499999999999995 NaN
9.0 0.0 79.99999999999987 3.9999999999999947 NaN
10.0 0.0 89.99999999999989 4.499999999999994 NaN
11.0 0.0 99.99999999999984 4.999999999999993 NaN
12.0 0.0 109.99999999999983 5.499999999999993 NaN
13.0 0.0 119.99999999999984 5.999999999999992 NaN
14.0 0.0 129.99999999999983 6.499999999999991 NaN
15.0 0.0 139.99999999999983 6.99999999999999 NaN
16.0 0.0 149.99999999999977 7.49999999999999 NaN
17.0 0.0 159.99999999999974 7.999999999999989 NaN
18.0 0.0 169.99999999999974 8.49999999999999 NaN
19.0 0.0 179.9999999999998 8.999999999999988 NaN
20.0 0.0 189.99999999999972 9.499999999999988 NaN
21.0 0.0 199.99999999999972 9.999999999999986 NaN
22.0 0.0 209.99999999999972 10.499999999999986 NaN
23.0 0.0 219.9999999999997 10.999999999999986 NaN
24.0 0.0 229.9999999999997 11.499999999999986 NaN
25.0 0.0 239.9999999999997 11.999999999999986 NaN
26.0 0.0 249.9999999999997 12.499999999999984 NaN
27.0 0.0 259.6659268275836 12.983296341379178 NaN
28.0 0.0 269.1659268275836 13.458296341379178 NaN
29.0 0.0 278.6659268275836 13.933296341379178 NaN
30.0 0.0 288.1659268275836 14.408296341379177 NaN
31.0 0.0 297.6659268275835 14.883296341379175 NaN
32.0 0.0 307.1659268275835 15.358296341379175 NaN
33.0 0.0 316.6659268275835 15.833296341379175 NaN
34.0 0.0 326.16592682758346 16.308296341379172 NaN
35.0 0.0 335.6659268275834 16.783296341379174 NaN
36.0 0.0 345.1659268275834 17.25829634137917 NaN
37.0 0.0 354.66592682758346 17.73329634137917 NaN
