#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000014 0.5000000000000003 NaN
3.0 0.0 40.000000000000014 1.0000000000000004 NaN
4.0 0.0 59.999999999999986 1.4999999999999993 NaN
5.0 0.0 80.0 1.9999999999999996 NaN
6.0 0.0 99.99999999999999 2.5 NaN
7.0 0.0 119.99999999999993 2.9999999999999987 NaN
8.0 0.0 139.99999999999994 3.4999999999999987 NaN
9.0 0.0 159.99999999999997 3.999999999999999 NaN
10.0 0.0 180.00000000000003 4.499999999999999 NaN
11.0 0.0 199.99999999999997 4.999999999999999 NaN
12.0 0.0 219.99999999999994 5.499999999999998 NaN
13.0 0.0 240.0 6.0 NaN
14.0 0.0 260.0 6.5 NaN
15.0 0.0 279.99999999999994 7.0 NaN
16.0 0.0 300.0 7.500000000000001 NaN
17.0 0.0 320.0 8.0 NaN
18.0 0.0 340.0 8.5 NaN
19.0 0.0 360.00000000000006 9.0 NaN
20.0 0.0 380.00000000000006 9.5 NaN
21.0 0.0 400.00000000000006 10.0 NaN
22.0 0.0 419.99999999999994 10.499999999999998 NaN
23.0 0.0 439.9999999999999 10.999999999999998 NaN
24.0 0.0 459.9999999999999 11.499999999999998 NaN
25.0 0.0 479.9999999999999 11.999999999999998 NaN
26.0 0.0 499.99999999999994 12.499999999999998 NaN
27.0 0.0 520.0 13.0 NaN
28.0 0.0 539.9999999999999 13.5 NaN
29.0 0.0 560.0 14.0 NaN
30.0 0.0 579.9999999999999 14.5 NaN
31.0 0.0 600.0 15.0 NaN
32.0 0.0 619.9999999999999 15.500000000000002 NaN
33.0 0.0 639.9999999999999 16.0 NaN
34.0 0.0 659.9999999999999 16.5 NaN
35.0 0.0 680.0 17.0 NaN
36.0 0.0 699.9999999999999 17.5 NaN
37.0 0.0 720.0 18.0 NaN
38.0 0.0 739.9999999999999 18.5 NaN
39.0 0.0 759.9999999999999 19.0 NaN
40.0 0.0 780.0 19.5 NaN
41.0 0.0 800.0 20.0 NaN
42.0 0.0 819.9999999999999 20.499999999999996 NaN
