#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999998 0.49999999999999956 NaN
3.0 0.0 39.99999999999994 0.9999999999999984 NaN
4.0 0.0 59.99999999999989 1.4999999999999978 NaN
5.0 0.0 79.9999999999999 1.9999999999999971 NaN
6.0 0.0 99.99999999999986 2.499999999999997 NaN
7.0 0.0 119.99999999999991 2.9999999999999973 NaN
8.0 0.0 139.9999999999999 3.499999999999998 NaN
9.0 0.0 159.99999999999991 3.999999999999998 NaN
10.0 0.0 180.0 4.499999999999999 NaN
11.0 0.0 199.9999999999999 4.999999999999998 NaN
12.0 0.0 219.99999999999994 5.499999999999997 NaN
13.0 0.0 239.99999999999991 5.999999999999997 NaN
14.0 0.0 259.9999999999999 6.4999999999999964 NaN
15.0 0.0 279.99999999999994 6.9999999999999964 NaN
16.0 0.0 299.9999999999999 7.4999999999999964 NaN
17.0 0.0 319.99999999999983 7.999999999999996 NaN
18.0 0.0 339.99999999999983 8.499999999999995 NaN
19.0 0.0 359.9999999999999 8.999999999999995 NaN
20.0 0.0 379.9999999999999 9.499999999999995 NaN
21.0 0.0 399.99999999999983 9.999999999999995 NaN
22.0 0.0 419.99999999999994 10.499999999999995 NaN
23.0 0.0 439.9999999999999 10.999999999999995 NaN
24.0 0.0 459.99999999999994 11.499999999999996 NaN
25.0 0.0 480.0 11.999999999999996 NaN
26.0 0.0 499.99999999999994 12.499999999999996 NaN
27.0 0.0 520.0 12.999999999999996 NaN
28.0 0.0 539.9999999999999 13.499999999999996 NaN
29.0 0.0 560.0 13.999999999999996 NaN
30.0 0.0 580.0 14.499999999999995 NaN
31.0 0.0 599.9999999999999 14.999999999999996 NaN
32.0 0.0 619.9999999999999 15.499999999999996 NaN
33.0 0.0 640.0 15.999999999999996 NaN
34.0 0.0 659.9999999999999 16.499999999999996 NaN
35.0 0.0 679.9999999999998 16.999999999999996 NaN
36.0 0.0 699.9999999999999 17.499999999999996 NaN
37.0 0.0 719.9999999999998 17.999999999999996 NaN
38.0 0.0 739.9999999999999 18.499999999999996 NaN
