#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.000000000000001 0.5 NaN
3.0 0.0 10.000000000000002 1.0 NaN
4.0 0.0 15.000000000000002 1.5000000000000002 NaN
5.0 0.0 20.000000000000004 2.0 NaN
6.0 0.0 25.0 2.5 NaN
7.0 0.0 30.0 3.0000000000000004 NaN
8.0 0.0 35.0 3.5000000000000004 NaN
9.0 0.0 40.00000000000001 4.0 NaN
10.0 0.0 45.0 4.500000000000001 NaN
11.0 0.0 50.000000000000014 5.000000000000001 NaN
12.0 0.0 55.0 5.500000000000001 NaN
13.0 0.0 60.000000000000014 6.000000000000001 NaN
14.0 0.0 65.00000000000001 6.500000000000001 NaN
15.0 0.0 70.00000000000003 7.000000000000002 NaN
16.0 0.0 75.00000000000001 7.500000000000002 NaN
17.0 0.0 80.00000000000001 8.000000000000002 NaN
18.0 0.0 85.00000000000003 8.500000000000002 NaN
19.0 0.0 90.00000000000003 9.000000000000002 NaN
20.0 0.0 95.00000000000001 9.500000000000002 NaN
21.0 0.0 100.00000000000003 10.000000000000002 NaN
22.0 0.0 105.00000000000003 10.500000000000002 NaN
23.0 0.0 110.00000000000003 11.000000000000002 NaN
24.0 0.0 115.00000000000003 11.500000000000002 NaN
25.0 0.0 120.00000000000003 12.000000000000002 NaN
26.0 0.0 125.00000000000003 12.500000000000002 NaN
27.0 0.0 130.0 13.000000000000002 NaN
28.0 0.0 135.0 13.500000000000002 NaN
29.0 0.0 140.00000000000003 14.000000000000002 NaN
30.0 0.0 145.00000000000003 14.500000000000002 NaN
31.0 0.0 150.00000000000003 15.000000000000002 NaN
32.0 0.0 155.00000000000003 15.500000000000002 NaN
33.0 0.0 160.00000000000003 16.000000000000004 NaN
34.0 0.0 165.00000000000003 16.500000000000004 NaN
35.0 0.0 170.00000000000003 17.000000000000004 NaN
36.0 0.0 175.00000000000006 17.500000000000004 NaN
37.0 0.0 180.00000000000006 18.000000000000004 NaN
38.0 0.0 185.00000000000003 18.500000000000004 NaN
39.0 0.0 190.00000000000006 19.000000000000004 NaN
