#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999997 0.4999999999999997 NaN
3.0 0.0 9.999999999999995 0.9999999999999994 NaN
4.0 0.0 14.999999999999993 1.4999999999999991 NaN
5.0 0.0 19.99999999999999 1.999999999999999 NaN
6.0 0.0 24.99999999999997 2.4999999999999973 NaN
7.0 0.0 29.99999999999996 2.999999999999996 NaN
8.0 0.0 34.99999999999994 3.4999999999999942 NaN
9.0 0.0 39.99999999999993 3.999999999999993 NaN
10.0 0.0 44.999999999999915 4.499999999999991 NaN
11.0 0.0 49.9999999999999 4.99999999999999 NaN
12.0 0.0 54.999999999999886 5.4999999999999885 NaN
13.0 0.0 59.99999999999987 5.999999999999988 NaN
14.0 0.0 64.99999999999986 6.499999999999986 NaN
15.0 0.0 69.99999999999983 6.999999999999984 NaN
16.0 0.0 74.99999999999983 7.499999999999983 NaN
17.0 0.0 79.99999999999983 7.999999999999981 NaN
18.0 0.0 84.99999999999982 8.49999999999998 NaN
19.0 0.0 89.99999999999979 8.999999999999979 NaN
20.0 0.0 94.9999999999998 9.499999999999977 NaN
21.0 0.0 99.99999999999976 9.999999999999975 NaN
22.0 0.0 104.99999999999974 10.499999999999975 NaN
23.0 0.0 109.99999999999973 10.999999999999973 NaN
24.0 0.0 114.99999999999973 11.499999999999972 NaN
25.0 0.0 119.9999999999997 11.99999999999997 NaN
26.0 0.0 124.99999999999972 12.49999999999997 NaN
27.0 0.0 129.9999999999997 12.999999999999968 NaN
28.0 0.0 134.99999999999966 13.499999999999966 NaN
29.0 0.0 139.99999999999966 13.999999999999964 NaN
30.0 0.0 144.99999999999963 14.499999999999964 NaN
31.0 0.0 149.99999999999963 14.999999999999963 NaN
32.0 0.0 154.9999999999996 15.499999999999961 NaN
33.0 0.0 159.99999999999963 15.999999999999961 NaN
34.0 0.0 164.9999999999996 16.49999999999996 NaN
35.0 0.0 169.9999999999996 16.999999999999957 NaN
36.0 0.0 174.99999999999955 17.499999999999957 NaN
37.0 0.0 179.99999999999955 17.999999999999957 NaN
