#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999907 0.4999999999999981 NaN
3.0 0.0 4.999999999999984 0.9999999999999969 NaN
4.0 0.0 7.499999999999991 1.499999999999998 NaN
5.0 0.0 9.999999999999996 1.9999999999999993 NaN
6.0 0.0 12.500000000000005 2.500000000000001 NaN
7.0 0.0 15.000000000000007 3.0000000000000018 NaN
8.0 0.0 17.5 3.4999999999999996 NaN
9.0 0.0 19.999999999999993 3.9999999999999987 NaN
10.0 0.0 22.499999999999996 4.499999999999999 NaN
11.0 0.0 25.0 5.0 NaN
12.0 0.0 27.499999999999986 5.499999999999997 NaN
13.0 0.0 29.999999999999996 6.0 NaN
14.0 0.0 32.5 6.500000000000001 NaN
15.0 0.0 35.000000000000014 7.0000000000000036 NaN
16.0 0.0 37.500000000000014 7.500000000000004 NaN
17.0 0.0 40.00000000000002 8.000000000000004 NaN
18.0 0.0 42.500000000000036 8.500000000000007 NaN
19.0 0.0 45.00000000000004 9.000000000000009 NaN
20.0 0.0 47.500000000000036 9.500000000000007 NaN
21.0 0.0 50.00000000000006 10.00000000000001 NaN
22.0 0.0 52.50000000000006 10.500000000000009 NaN
23.0 0.0 55.00000000000005 11.000000000000009 NaN
24.0 0.0 57.50000000000004 11.500000000000007 NaN
25.0 0.0 60.00000000000005 12.000000000000009 NaN
26.0 0.0 62.500000000000036 12.500000000000007 NaN
27.0 0.0 65.00000000000004 13.000000000000009 NaN
28.0 0.0 67.50000000000004 13.500000000000009 NaN
29.0 0.0 70.00000000000006 14.00000000000001 NaN
30.0 0.0 72.50000000000006 14.500000000000012 NaN
31.0 0.0 75.00000000000006 15.000000000000012 NaN
32.0 0.0 77.50000000000007 15.500000000000014 NaN
33.0 0.0 80.00000000000007 16.000000000000014 NaN
34.0 0.0 82.50000000000009 16.500000000000014 NaN
35.0 0.0 85.00000000000006 17.00000000000001 NaN
36.0 0.0 87.50000000000006 17.50000000000001 NaN
37.0 0.0 90.00000000000006 18.00000000000001 NaN
38.0 0.0 92.50000000000006 18.50000000000001 NaN
