#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000016 0.5000000000000009 NaN
3.0 0.0 20.000000000000032 1.0000000000000018 NaN
4.0 0.0 30.000000000000053 1.5000000000000027 NaN
5.0 0.0 40.000000000000064 2.0000000000000036 NaN
6.0 0.0 50.000000000000085 2.5000000000000044 NaN
7.0 0.0 60.00000000000011 3.0000000000000053 NaN
8.0 0.0 70.00000000000013 3.5000000000000058 NaN
9.0 0.0 80.00000000000013 4.000000000000007 NaN
10.0 0.0 90.00000000000016 4.500000000000008 NaN
11.0 0.0 100.00000000000017 5.000000000000009 NaN
12.0 0.0 110.0000000000002 5.50000000000001 NaN
13.0 0.0 120.00000000000021 6.000000000000011 NaN
14.0 0.0 130.00000000000023 6.5000000000000115 NaN
15.0 0.0 140.00000000000026 7.000000000000012 NaN
16.0 0.0 150.00000000000026 7.500000000000013 NaN
17.0 0.0 160.00000000000026 8.000000000000014 NaN
18.0 0.0 170.0000000000003 8.500000000000014 NaN
19.0 0.0 180.00000000000034 9.000000000000016 NaN
20.0 0.0 190.0000000000003 9.500000000000016 NaN
21.0 0.0 200.0000000000003 10.000000000000016 NaN
22.0 0.0 210.00000000000034 10.500000000000018 NaN
23.0 0.0 220.0000000000004 11.000000000000018 NaN
24.0 0.0 230.00000000000037 11.50000000000002 NaN
25.0 0.0 240.0000000000004 12.00000000000002 NaN
26.0 0.0 250.00000000000043 12.50000000000002 NaN
27.0 0.0 260.0000000000004 13.000000000000021 NaN
28.0 0.0 270.00000000000045 13.500000000000021 NaN
29.0 0.0 280.0000000000004 14.000000000000023 NaN
30.0 0.0 290.00000000000045 14.500000000000023 NaN
31.0 0.0 300.00000000000045 15.000000000000023 NaN
32.0 0.0 310.00000000000045 15.500000000000025 NaN
33.0 0.0 320.0000000000005 16.000000000000025 NaN
34.0 0.0 330.0000000000005 16.500000000000025 NaN
35.0 0.0 340.00000000000045 17.00000000000003 NaN
36.0 0.0 350.0000000000005 17.50000000000003 NaN
37.0 0.0 360.0000000000005 18.00000000000003 NaN
