#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 5, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.4999999999999982 0.4999999999999996 NaN
3.0 0.0 5.000000000000013 1.0000000000000027 NaN
4.0 0.0 7.500000000000011 1.500000000000002 NaN
5.0 0.0 10.000000000000021 2.000000000000004 NaN
6.0 0.0 12.50000000000002 2.5000000000000036 NaN
7.0 0.0 15.000000000000016 3.0000000000000036 NaN
8.0 0.0 17.500000000000014 3.500000000000002 NaN
9.0 0.0 20.000000000000004 4.000000000000001 NaN
10.0 0.0 22.500000000000007 4.500000000000002 NaN
11.0 0.0 25.000000000000014 5.000000000000003 NaN
12.0 0.0 27.500000000000014 5.500000000000002 NaN
13.0 0.0 30.00000000000002 6.000000000000004 NaN
14.0 0.0 32.50000000000002 6.500000000000005 NaN
15.0 0.0 35.00000000000003 7.000000000000005 NaN
16.0 0.0 37.500000000000036 7.500000000000007 NaN
17.0 0.0 40.00000000000003 8.000000000000007 NaN
18.0 0.0 42.50000000000003 8.500000000000005 NaN
19.0 0.0 45.00000000000002 9.000000000000005 NaN
20.0 0.0 47.500000000000014 9.500000000000004 NaN
21.0 0.0 50.000000000000014 10.000000000000002 NaN
22.0 0.0 52.5 10.5 NaN
23.0 0.0 54.99999999999999 10.999999999999998 NaN
24.0 0.0 57.5 11.499999999999998 NaN
25.0 0.0 60.0 12.0 NaN
26.0 0.0 62.5 12.5 NaN
27.0 0.0 65.00000000000001 13.000000000000002 NaN
28.0 0.0 67.5 13.5 NaN
29.0 0.0 70.0 14.0 NaN
30.0 0.0 72.50000000000001 14.500000000000005 NaN
31.0 0.0 75.00000000000003 15.000000000000005 NaN
32.0 0.0 77.50000000000003 15.500000000000004 NaN
33.0 0.0 80.00000000000001 16.000000000000004 NaN
34.0 0.0 82.50000000000003 16.500000000000007 NaN
35.0 0.0 85.00000000000003 17.000000000000007 NaN
36.0 0.0 87.50000000000004 17.500000000000007 NaN
37.0 0.0 90.00000000000003 18.000000000000007 NaN
38.0 0.0 92.50000000000003 18.500000000000004 NaN
39.0 0.0 95.00000000000003 19.000000000000004 NaN
